id_partido,fecha,equipo_local,equipo_visitante,local_pct_anota_1inn_local,local_pct_anota_1inn_ult15,visit_pct_anota_1inn_visit,visit_pct_anota_1inn_ult15,pitcher_local_pct_permite_carrera_suavizado,pitcher_visit_pct_permite_carrera_suavizado,game_yrfi_target,home_yrfi_target,away_yrfi_target
777218,2025-07-06,Arizona Diamondbacks,Kansas City Royals,0.3404,0.4667,0.3478,0.4,0.2895,0.1982,0,0,0
777206,2025-07-06,Los Angeles Dodgers,Houston Astros,0.4082,0.3333,0.2619,0.3333,0.2714,0.2824,0,0,0
777205,2025-07-06,Seattle Mariners,Pittsburgh Pirates,0.2,0.2,0.2326,0.2,0.2758,0.1316,0,0,0
777219,2025-07-06,Chicago Cubs,St. Louis Cardinals,0.3111,0.4,0.3191,0.2667,0.292,0.3545,1,1,0
777207,2025-07-07,San Diego Padres,Texas Rangers,0.2683,0.0,0.2955,0.2,0.2895,0.2532,1,0,1
777210,2025-07-07,Athletics,San Francisco Giants,0.3636,0.3333,0.2766,0.4,0.2323,0.2323,1,0,1
777211,2025-07-07,Detroit Tigers,Tampa Bay Rays,0.3182,0.2667,0.1081,0.2,0.2544,0.167,0,0,0
777209,2025-07-07,Boston Red Sox,Colorado Rockies,0.4,0.5333,0.2045,0.4,0.2429,0.3338,0,0,0
777208,2025-07-07,Cincinnati Reds,Miami Marlins,0.3571,0.2,0.3171,0.3333,0.292,0.2968,0,0,0
777204,2025-07-07,Kansas City Royals,Pittsburgh Pirates,0.25,0.3333,0.2273,0.2,0.2537,0.292,1,1,0
777212,2025-07-07,Chicago White Sox,Toronto Blue Jays,0.3095,0.4,0.2857,0.4667,0.3911,0.2831,0,0,0
777201,2025-07-07,Milwaukee Brewers,Los Angeles Dodgers,0.1136,0.2667,0.2927,0.3333,0.2225,0.2607,1,1,0
777202,2025-07-08,Houston Astros,Cleveland Guardians,0.1957,0.3333,0.2,0.1333,0.2643,0.292,0,0,0
777200,2025-07-08,Los Angeles Angels,Texas Rangers,0.25,0.4,0.3111,0.2667,0.3134,0.292,1,1,1
777203,2025-07-08,San Diego Padres,Arizona Diamondbacks,0.2619,0.0,0.3571,0.4,0.2895,0.3134,1,1,0
777199,2025-07-08,San Francisco Giants,Philadelphia Phillies,0.2619,0.4,0.2727,0.2,0.292,0.2607,0,0,0
777198,2025-07-08,Baltimore Orioles,New York Mets,0.2195,0.1333,0.2273,0.2667,0.2812,0.2295,0,0,0
777195,2025-07-08,Detroit Tigers,Tampa Bay Rays,0.3111,0.2667,0.1053,0.1333,0.2295,0.2831,1,0,1
777187,2025-07-08,New York Yankees,Seattle Mariners,0.3333,0.2667,0.4545,0.2,0.2528,0.4137,0,0,0
777196,2025-07-08,Boston Red Sox,Colorado Rockies,0.3913,0.5333,0.2,0.4,0.3337,0.4304,0,0,0
777197,2025-07-08,Cincinnati Reds,Miami Marlins,0.3488,0.2,0.3095,0.3333,0.292,0.3171,1,1,0
777194,2025-07-08,Kansas City Royals,Pittsburgh Pirates,0.2667,0.4,0.2222,0.2,0.2046,0.2831,0,0,0
777190,2025-07-08,Minnesota Twins,Chicago Cubs,0.3415,0.2,0.2955,0.4,0.272,0.2537,1,1,0
777193,2025-07-08,Milwaukee Brewers,Los Angeles Dodgers,0.1333,0.3333,0.2857,0.3333,0.2286,0.3893,1,0,1
777191,2025-07-08,St. Louis Cardinals,Washington Nationals,0.2326,0.2667,0.25,0.2,0.2607,0.4043,0,0,0
777192,2025-07-09,Houston Astros,Cleveland Guardians,0.1915,0.2667,0.1957,0.1333,0.2295,0.2714,1,1,1
777180,2025-07-09,Los Angeles Angels,Texas Rangers,0.2683,0.4667,0.3261,0.2667,0.2528,0.2187,1,1,0
777185,2025-07-09,San Diego Padres,Arizona Diamondbacks,0.2791,0.0667,0.3488,0.3333,0.2607,0.4043,0,0,0
777186,2025-07-09,San Francisco Giants,Philadelphia Phillies,0.2558,0.3333,0.2667,0.2,0.2607,0.2758,0,0,0
777189,2025-07-09,Athletics,Atlanta Braves,0.3556,0.3333,0.2791,0.2667,0.3659,0.2968,1,1,0
777172,2025-07-09,Chicago White Sox,Toronto Blue Jays,0.3023,0.3333,0.2791,0.4,0.2323,0.2429,0,0,0
777175,2025-07-09,Milwaukee Brewers,Los Angeles Dodgers,0.1304,0.2667,0.3023,0.4,0.272,0.2671,0,0,0
777163,2025-07-09,San Francisco Giants,Philadelphia Phillies,0.25,0.3333,0.2609,0.1333,0.2877,0.2831,0,0,0
777182,2025-07-09,Detroit Tigers,Tampa Bay Rays,0.3043,0.2667,0.1282,0.1333,0.2937,0.2831,1,0,1
777184,2025-07-09,New York Yankees,Seattle Mariners,0.3256,0.2,0.4444,0.1333,0.2895,0.2323,1,1,0
777179,2025-07-09,Boston Red Sox,Colorado Rockies,0.383,0.5333,0.1957,0.3333,0.309,0.417,0,0,0
777183,2025-07-09,Cincinnati Reds,Miami Marlins,0.3636,0.2667,0.3023,0.3333,0.1781,0.3545,1,1,0
777177,2025-07-09,Kansas City Royals,Pittsburgh Pirates,0.2609,0.4,0.2174,0.2,0.2295,0.3134,0,0,0
777173,2025-07-09,Minnesota Twins,Chicago Cubs,0.3571,0.2667,0.2889,0.3333,0.2758,0.3476,1,1,0
777178,2025-07-09,St. Louis Cardinals,Washington Nationals,0.2273,0.2,0.2444,0.1333,0.2295,0.2528,1,1,1
777174,2025-07-10,Houston Astros,Cleveland Guardians,0.2083,0.3333,0.2128,0.2,0.2544,0.2643,1,0,1
777171,2025-07-10,Los Angeles Angels,Texas Rangers,0.2857,0.5333,0.3191,0.2667,0.292,0.3337,1,0,1
777162,2025-07-10,San Diego Padres,Arizona Diamondbacks,0.2727,0.0667,0.3409,0.3333,0.2831,0.3134,0,0,0
777176,2025-07-10,Athletics,Atlanta Braves,0.3696,0.3333,0.2727,0.2,0.2544,0.3911,1,0,1
777165,2025-07-10,Baltimore Orioles,New York Mets,0.2143,0.0667,0.2222,0.2,0.2622,0.1982,0,0,0
777181,2025-07-10,Baltimore Orioles,New York Mets,0.2093,0.0667,0.2174,0.2,0.3545,0.2895,1,0,1
777166,2025-07-10,Minnesota Twins,Chicago Cubs,0.3721,0.2667,0.2826,0.2667,0.3545,0.3222,0,0,0
777168,2025-07-10,Cincinnati Reds,Miami Marlins,0.3778,0.2667,0.2955,0.3333,0.3545,0.2295,1,1,0
777169,2025-07-10,New York Yankees,Seattle Mariners,0.3409,0.2667,0.4348,0.1333,0.3338,0.3232,0,0,0
777170,2025-07-10,Boston Red Sox,Tampa Bay Rays,0.375,0.4667,0.15,0.2,0.3448,0.4043,0,0,0
777167,2025-07-10,St. Louis Cardinals,Washington Nationals,0.2444,0.2667,0.2609,0.2,0.3545,0.1979,1,1,0
777156,2025-07-11,Athletics,Atlanta Braves,0.3617,0.3333,0.2889,0.2,0.1619,0.2537,1,1,0
777159,2025-07-11,Los Angeles Angels,Texas Rangers,0.2791,0.5333,0.3333,0.3333,0.3134,0.2046,1,0,1
777158,2025-07-11,San Diego Padres,Arizona Diamondbacks,0.2667,0.0667,0.3333,0.2667,0.2528,0.4114,0,0,0
777164,2025-07-11,Chicago White Sox,Cleveland Guardians,0.2955,0.3333,0.2292,0.2667,0.3014,0.2448,0,0,0
777157,2025-07-11,Baltimore Orioles,Miami Marlins,0.2045,0.0,0.2889,0.3333,0.3232,0.3114,1,1,0
777153,2025-07-11,New York Yankees,Chicago Cubs,0.3333,0.2,0.2766,0.2667,0.2748,0.2895,0,0,0
777160,2025-07-11,Cincinnati Reds,Colorado Rockies,0.3913,0.3333,0.1915,0.3333,0.2968,0.374,0,0,0
777161,2025-07-11,Detroit Tigers,Seattle Mariners,0.2979,0.2667,0.4255,0.1333,0.2225,0.1619,0,0,0
777155,2025-07-11,Boston Red Sox,Tampa Bay Rays,0.3673,0.4,0.1463,0.2,0.3337,0.2831,1,0,1
777146,2025-07-12,Chicago White Sox,Cleveland Guardians,0.2889,0.3333,0.2245,0.2667,0.3694,0.2831,1,1,0
777151,2025-07-12,Kansas City Royals,New York Mets,0.2553,0.4,0.234,0.2667,0.1316,0.298,0,0,0
777154,2025-07-12,Houston Astros,Texas Rangers,0.2041,0.3333,0.3469,0.4,0.3193,0.2448,1,1,1
777148,2025-07-12,Minnesota Twins,Pittsburgh Pirates,0.3636,0.2667,0.2128,0.2,0.2528,0.1277,0,0,0
777149,2025-07-12,Milwaukee Brewers,Washington Nationals,0.1277,0.2,0.2553,0.2,0.2555,0.4043,0,0,0
777147,2025-07-12,St. Louis Cardinals,Atlanta Braves,0.2609,0.3333,0.2826,0.2,0.2607,0.1922,1,1,1
777150,2025-07-12,Los Angeles Angels,Arizona Diamondbacks,0.2727,0.4667,0.3261,0.2,0.4346,0.2643,1,1,0
777139,2025-07-12,San Diego Padres,Philadelphia Phillies,0.2609,0.0667,0.2553,0.1333,0.2171,0.1979,0,0,0
777152,2025-07-12,Athletics,Toronto Blue Jays,0.375,0.4,0.2727,0.4,0.3042,0.3865,0,0,0
777143,2025-07-12,San Francisco Giants,Los Angeles Dodgers,0.2444,0.3333,0.2955,0.4,0.2748,0.3336,0,0,0
777142,2025-07-12,New York Yankees,Chicago Cubs,0.3261,0.2,0.2708,0.2667,0.2454,0.2831,1,0,1
777145,2025-07-12,Detroit Tigers,Seattle Mariners,0.2917,0.2,0.4167,0.1333,0.2114,0.2643,1,1,0
777134,2025-07-12,Minnesota Twins,Pittsburgh Pirates,0.3556,0.2667,0.2083,0.1333,0.2714,0.3193,0,0,0
777133,2025-07-12,St. Louis Cardinals,Atlanta Braves,0.2766,0.4,0.2979,0.2667,0.374,0.2895,1,0,1
777127,2025-07-12,San Francisco Giants,Los Angeles Dodgers,0.2391,0.2667,0.2889,0.4,0.2831,0.2812,0,0,0
777141,2025-07-12,Baltimore Orioles,Miami Marlins,0.2222,0.0667,0.2826,0.3333,0.2171,0.2812,0,0,0
777140,2025-07-12,Cincinnati Reds,Colorado Rockies,0.383,0.3333,0.1875,0.2667,0.2831,0.3524,1,1,0
777136,2025-07-12,Kansas City Royals,New York Mets,0.25,0.4,0.2292,0.2667,0.2895,0.2968,0,0,0
777144,2025-07-12,Boston Red Sox,Tampa Bay Rays,0.36,0.4,0.1667,0.2667,0.2454,0.1619,0,0,0
777138,2025-07-12,Chicago White Sox,Cleveland Guardians,0.3043,0.4,0.22,0.2,0.3781,0.2831,1,0,1
777135,2025-07-12,Milwaukee Brewers,Washington Nationals,0.125,0.2,0.25,0.2,0.2714,0.3339,0,0,0
777137,2025-07-12,Houston Astros,Texas Rangers,0.22,0.4,0.36,0.4667,0.3134,0.3134,1,1,1
777126,2025-07-12,San Diego Padres,Philadelphia Phillies,0.2553,0.0667,0.25,0.1333,0.2714,0.1922,0,0,0
777131,2025-07-13,Los Angeles Angels,Arizona Diamondbacks,0.2889,0.5333,0.3191,0.1333,0.3336,0.3336,1,1,0
777132,2025-07-13,Athletics,Toronto Blue Jays,0.3673,0.3333,0.2667,0.3333,0.2643,0.3437,0,0,0
777130,2025-07-13,Boston Red Sox,Tampa Bay Rays,0.3529,0.3333,0.1628,0.2667,0.3222,0.2748,0,0,0
777129,2025-07-13,Baltimore Orioles,Miami Marlins,0.2174,0.0667,0.2766,0.2667,0.2671,0.3497,0,0,0
777122,2025-07-13,New York Yankees,Chicago Cubs,0.3191,0.2,0.2857,0.2667,0.2454,0.2824,1,0,1
777128,2025-07-13,Cincinnati Reds,Colorado Rockies,0.3958,0.4,0.1837,0.2667,0.2831,0.3171,1,1,0
777121,2025-07-13,Detroit Tigers,Seattle Mariners,0.3061,0.2667,0.4082,0.1333,0.2528,0.3978,1,1,0
777124,2025-07-13,Kansas City Royals,New York Mets,0.2449,0.4,0.2245,0.2667,0.244,0.2225,0,0,0
777125,2025-07-13,Houston Astros,Texas Rangers,0.2353,0.4,0.3725,0.5333,0.2528,0.2448,0,0,0
777113,2025-07-13,Minnesota Twins,Pittsburgh Pirates,0.3478,0.2667,0.2041,0.1333,0.2622,0.2748,0,0,0
777120,2025-07-13,Chicago White Sox,Cleveland Guardians,0.2979,0.4,0.2353,0.2667,0.3893,0.3143,0,0,0
777123,2025-07-13,Milwaukee Brewers,Washington Nationals,0.1224,0.2,0.2449,0.2,0.216,0.3924,0,0,0
777118,2025-07-13,St. Louis Cardinals,Atlanta Braves,0.2708,0.4,0.3125,0.3333,0.2528,0.2895,0,0,0
777119,2025-07-13,San Francisco Giants,Los Angeles Dodgers,0.234,0.2667,0.2826,0.4,0.2528,0.2831,0,0,0
777116,2025-07-13,Athletics,Toronto Blue Jays,0.36,0.3333,0.2609,0.3333,0.3545,0.2748,0,0,0
777115,2025-07-13,Los Angeles Angels,Arizona Diamondbacks,0.3043,0.6,0.3125,0.1333,0.2454,0.3924,0,0,0
777117,2025-07-13,San Diego Padres,Philadelphia Phillies,0.25,0.0667,0.2449,0.1333,0.2528,0.2528,1,0,1
777101,2025-07-18,Chicago Cubs,Boston Red Sox,0.3261,0.3333,0.3043,0.3333,0.3114,0.298,1,1,0
777107,2025-07-18,Pittsburgh Pirates,Chicago White Sox,0.2979,0.1333,0.3261,0.3333,0.3042,0.3567,1,0,1
777112,2025-07-18,Washington Nationals,San Diego Padres,0.3478,0.2,0.2979,0.0667,0.2265,0.2748,0,0,0
777106,2025-07-18,Philadelphia Phillies,Los Angeles Angels,0.3913,0.2,0.449,0.6,0.2748,0.2895,1,1,0
777108,2025-07-18,Toronto Blue Jays,San Francisco Giants,0.2917,0.3333,0.2917,0.2667,0.3134,0.2781,0,0,0
777111,2025-07-18,New York Mets,Cincinnati Reds,0.3191,0.2667,0.234,0.4,0.2895,0.3437,1,1,0
777105,2025-07-18,Cleveland Guardians,Athletics,0.2326,0.2667,0.2766,0.3333,0.2537,0.1571,0,0,0
777109,2025-07-18,Miami Marlins,Kansas City Royals,0.234,0.2667,0.3404,0.3333,0.374,0.1982,1,1,0
777114,2025-07-18,Atlanta Braves,New York Yankees,0.3043,0.3333,0.383,0.2,0.2824,0.2895,1,1,0
777110,2025-07-18,Tampa Bay Rays,Baltimore Orioles,0.3208,0.2667,0.25,0.0667,0.3924,0.2532,1,1,0
777098,2025-07-19,Texas Rangers,Detroit Tigers,0.2,0.4667,0.2979,0.3333,0.1982,0.3209,0,0,0
777102,2025-07-19,Colorado Rockies,Minnesota Twins,0.3261,0.2667,0.2553,0.2667,0.417,0.3437,1,1,0
777100,2025-07-19,Arizona Diamondbacks,St. Louis Cardinals,0.3333,0.0667,0.3125,0.4,0.3042,0.2528,0,0,0
777099,2025-07-19,Seattle Mariners,Houston Astros,0.1957,0.0667,0.2558,0.4,0.1571,0.2883,0,0,0
777103,2025-07-19,Los Angeles Dodgers,Milwaukee Brewers,0.4,0.4,0.3478,0.2,0.2544,0.346,0,0,0
777094,2025-07-19,Toronto Blue Jays,San Francisco Giants,0.2857,0.2667,0.2857,0.2667,0.2323,0.2669,0,0,0
777092,2025-07-19,New York Mets,Cincinnati Reds,0.3333,0.3333,0.2292,0.3333,0.216,0.2748,1,1,0
777093,2025-07-19,Miami Marlins,Kansas City Royals,0.25,0.2667,0.3333,0.3333,0.2528,0.1277,1,1,0
777089,2025-07-19,Philadelphia Phillies,Los Angeles Angels,0.4043,0.2,0.44,0.6,0.2643,0.3241,1,1,0
777090,2025-07-19,Pittsburgh Pirates,Chicago White Sox,0.2917,0.1333,0.3404,0.3333,0.306,0.2226,0,0,0
777091,2025-07-19,Washington Nationals,San Diego Padres,0.3404,0.2,0.2917,0.0667,0.3924,0.2555,0,0,0
777095,2025-07-19,Tampa Bay Rays,Baltimore Orioles,0.3333,0.2667,0.2449,0.0667,0.2748,0.3134,1,0,1
777088,2025-07-19,Texas Rangers,Detroit Tigers,0.1957,0.4667,0.2917,0.3333,0.3209,0.2429,0,0,0
777104,2025-07-19,Cleveland Guardians,Athletics,0.2273,0.2667,0.2708,0.3333,0.2369,0.2955,0,0,0
777096,2025-07-19,Chicago Cubs,Boston Red Sox,0.3404,0.4,0.2979,0.2667,0.272,0.3114,1,1,0
777081,2025-07-19,Arizona Diamondbacks,St. Louis Cardinals,0.3265,0.0667,0.3061,0.4,0.2937,0.2454,1,1,0
777097,2025-07-19,Atlanta Braves,New York Yankees,0.3191,0.4,0.375,0.2,0.2895,0.2669,0,0,0
777080,2025-07-20,Colorado Rockies,Minnesota Twins,0.3404,0.3333,0.25,0.2667,0.4043,0.2812,0,0,0
777085,2025-07-20,Los Angeles Dodgers,Milwaukee Brewers,0.3922,0.3333,0.3404,0.2,0.2555,0.2098,0,0,0
777086,2025-07-20,Seattle Mariners,Houston Astros,0.1915,0.0667,0.25,0.4,0.2643,0.3476,0,0,0
777079,2025-07-20,Toronto Blue Jays,San Francisco Giants,0.28,0.2667,0.28,0.2667,0.2669,0.2454,1,1,1
777076,2025-07-20,Tampa Bay Rays,Baltimore Orioles,0.3273,0.2667,0.26,0.1333,0.2669,0.2068,1,0,1
777077,2025-07-20,Washington Nationals,San Diego Padres,0.3333,0.2,0.2857,0.0667,0.2748,0.2748,1,0,1
777078,2025-07-20,Philadelphia Phillies,Los Angeles Angels,0.4167,0.2667,0.4314,0.5333,0.1908,0.2384,0,0,0
777074,2025-07-20,Pittsburgh Pirates,Chicago White Sox,0.2857,0.1333,0.3333,0.3333,0.3134,0.3737,1,0,1
777083,2025-07-20,Atlanta Braves,New York Yankees,0.3125,0.3333,0.3673,0.2,0.216,0.3171,1,0,1
777087,2025-07-20,New York Mets,Cincinnati Reds,0.3469,0.3333,0.2245,0.3333,0.1922,0.1724,1,0,1
777084,2025-07-20,Cleveland Guardians,Athletics,0.2222,0.2667,0.2653,0.3333,0.3042,0.3437,1,1,0
777082,2025-07-20,Miami Marlins,Kansas City Royals,0.2653,0.2667,0.3265,0.2667,0.2671,0.2225,0,0,0
777075,2025-07-20,Chicago Cubs,Boston Red Sox,0.3542,0.4,0.2917,0.2667,0.3737,0.2384,0,0,0
777072,2025-07-20,Colorado Rockies,Minnesota Twins,0.3333,0.3333,0.2449,0.2667,0.363,0.2454,0,0,0
777067,2025-07-20,Seattle Mariners,Houston Astros,0.1875,0.0667,0.2444,0.4,0.3134,0.2454,0,0,0
777071,2025-07-20,Arizona Diamondbacks,St. Louis Cardinals,0.34,0.1333,0.3,0.3333,0.3812,0.3437,1,1,0
777070,2025-07-20,Los Angeles Dodgers,Milwaukee Brewers,0.3846,0.3333,0.3333,0.1333,0.3737,0.2622,0,0,0
777073,2025-07-20,Texas Rangers,Detroit Tigers,0.1915,0.4667,0.2857,0.3333,0.2555,0.216,0,0,0
777068,2025-07-21,Cleveland Guardians,Baltimore Orioles,0.2391,0.3333,0.2745,0.2,0.2748,0.374,1,1,1
777060,2025-07-21,Pittsburgh Pirates,Detroit Tigers,0.28,0.0667,0.28,0.2667,0.1241,0.2454,0,0,0
777062,2025-07-21,Miami Marlins,San Diego Padres,0.26,0.2667,0.3,0.1333,0.3338,0.2454,0,0,0
777064,2025-07-21,Washington Nationals,Cincinnati Reds,0.3265,0.2,0.24,0.4,0.3812,0.2748,1,1,0
777063,2025-07-21,Philadelphia Phillies,Boston Red Sox,0.4082,0.2667,0.2857,0.2,0.1866,0.3336,1,0,1
777066,2025-07-21,Toronto Blue Jays,New York Yankees,0.2941,0.2667,0.38,0.2667,0.3336,0.2669,0,0,0
777061,2025-07-21,New York Mets,Los Angeles Angels,0.34,0.3333,0.4231,0.5333,0.2877,0.4219,0,0,0
777069,2025-07-21,Atlanta Braves,San Francisco Giants,0.3061,0.3333,0.2941,0.3333,0.3781,0.2226,1,1,1
777059,2025-07-21,Tampa Bay Rays,Chicago White Sox,0.3214,0.2667,0.3469,0.3333,0.1571,0.3982,0,0,0
777065,2025-07-22,Chicago Cubs,Kansas City Royals,0.3469,0.4,0.32,0.2667,0.2895,0.2349,0,0,0
777057,2025-07-22,Texas Rangers,Athletics,0.1875,0.4667,0.26,0.3333,0.2691,0.2537,0,0,0
777053,2025-07-22,Colorado Rockies,St. Louis Cardinals,0.3265,0.3333,0.2941,0.2667,0.3497,0.2413,0,0,0
777055,2025-07-22,Arizona Diamondbacks,Houston Astros,0.3529,0.2,0.2391,0.4,0.3527,0.2537,1,1,0
777050,2025-07-22,Seattle Mariners,Milwaukee Brewers,0.1837,0.0667,0.3265,0.1333,0.2937,0.2555,0,0,0
777051,2025-07-22,Los Angeles Dodgers,Minnesota Twins,0.3774,0.3333,0.24,0.2667,0.2671,0.2643,1,1,1
777056,2025-07-22,Cleveland Guardians,Baltimore Orioles,0.2553,0.4,0.2885,0.2667,0.2968,0.2544,1,1,0
777044,2025-07-22,Pittsburgh Pirates,Detroit Tigers,0.2745,0.0,0.2745,0.2,0.2669,0.2046,0,0,0
777052,2025-07-22,Miami Marlins,San Diego Padres,0.2549,0.2667,0.2941,0.1333,0.3336,0.272,1,1,0
777042,2025-07-22,Washington Nationals,Cincinnati Reds,0.34,0.2667,0.2353,0.4,0.2544,0.2812,0,0,0
777045,2025-07-22,Philadelphia Phillies,Boston Red Sox,0.4,0.2667,0.3,0.2,0.2454,0.2323,1,1,0
777048,2025-07-22,Tampa Bay Rays,Chicago White Sox,0.3158,0.2667,0.34,0.3333,0.2748,0.3337,0,0,0
777046,2025-07-22,Toronto Blue Jays,New York Yankees,0.2885,0.2667,0.3725,0.2,0.3671,0.2714,1,1,1
777054,2025-07-22,New York Mets,Los Angeles Angels,0.3333,0.3333,0.4151,0.4667,0.2812,0.3134,0,0,0
777058,2025-07-22,Atlanta Braves,San Francisco Giants,0.32,0.4,0.3077,0.4,0.2714,0.2748,0,0,0
777047,2025-07-23,Chicago Cubs,Kansas City Royals,0.34,0.4,0.3137,0.2,0.2748,0.2895,0,0,0
777043,2025-07-23,Texas Rangers,Athletics,0.1837,0.4667,0.2549,0.2667,0.3336,0.2812,1,0,1
777049,2025-07-23,Colorado Rockies,St. Louis Cardinals,0.32,0.2667,0.2885,0.2667,0.3865,0.3924,1,1,0
777040,2025-07-23,Arizona Diamondbacks,Houston Astros,0.3654,0.2667,0.234,0.4,0.3982,0.3336,0,0,0
777035,2025-07-23,Seattle Mariners,Milwaukee Brewers,0.18,0.0667,0.32,0.0667,0.4201,0.2671,0,0,0
777039,2025-07-23,Los Angeles Dodgers,Minnesota Twins,0.3889,0.3333,0.2549,0.3333,0.2748,0.2532,0,0,0
777026,2025-07-23,Washington Nationals,Cincinnati Reds,0.3333,0.2,0.2308,0.4,0.2187,0.363,0,0,0
777037,2025-07-23,Miami Marlins,San Diego Padres,0.2692,0.2667,0.2885,0.1333,0.363,0.2669,1,1,0
777041,2025-07-23,Atlanta Braves,San Francisco Giants,0.3137,0.4,0.3019,0.3333,0.272,0.2691,0,0,0
777029,2025-07-23,Pittsburgh Pirates,Detroit Tigers,0.2692,0.0,0.2692,0.2,0.3241,0.2895,1,1,0
777034,2025-07-23,New York Mets,Los Angeles Angels,0.3269,0.3333,0.4074,0.4,0.2714,0.2895,1,1,0
777031,2025-07-23,Chicago Cubs,Kansas City Royals,0.3333,0.4,0.3077,0.1333,0.3014,0.2225,1,0,1
777028,2025-07-23,Colorado Rockies,St. Louis Cardinals,0.3333,0.3333,0.283,0.2667,0.3524,0.2454,0,0,0
777032,2025-07-23,Arizona Diamondbacks,Houston Astros,0.3585,0.2667,0.2292,0.3333,0.2955,0.2758,1,1,0
777024,2025-07-23,Seattle Mariners,Milwaukee Brewers,0.1765,0.0667,0.3137,0.0667,0.1527,0.3337,0,0,0
777022,2025-07-23,Los Angeles Dodgers,Minnesota Twins,0.3818,0.2667,0.25,0.2667,0.2429,0.363,1,1,0
777036,2025-07-23,Cleveland Guardians,Baltimore Orioles,0.2708,0.4667,0.283,0.2667,0.244,0.3831,0,0,0
777027,2025-07-23,Toronto Blue Jays,New York Yankees,0.3019,0.3333,0.3846,0.2667,0.3042,0.2669,0,0,0
777038,2025-07-23,Philadelphia Phillies,Boston Red Sox,0.4118,0.3333,0.2941,0.2,0.2669,0.3222,1,1,0
777030,2025-07-23,Tampa Bay Rays,Chicago White Sox,0.3103,0.2667,0.3333,0.2667,0.3812,0.3448,1,1,0
777033,2025-07-24,Texas Rangers,Athletics,0.18,0.4667,0.2692,0.3333,0.1922,0.1527,0,0,0
777019,2025-07-24,Cleveland Guardians,Baltimore Orioles,0.2653,0.4,0.2778,0.2667,0.2295,0.2781,1,0,1
777021,2025-07-24,Detroit Tigers,Toronto Blue Jays,0.32,0.1333,0.2553,0.2667,0.309,0.2226,1,1,0
777023,2025-07-24,St. Louis Cardinals,San Diego Padres,0.2653,0.2667,0.283,0.1333,0.2669,0.2413,1,1,1
777025,2025-07-25,Houston Astros,Athletics,0.2308,0.2667,0.2642,0.2667,0.2714,0.2873,0,0,0
777018,2025-07-25,Los Angeles Angels,Seattle Mariners,0.2979,0.4,0.4,0.0667,0.3429,0.2537,1,1,0
777008,2025-07-25,Milwaukee Brewers,Miami Marlins,0.12,0.0667,0.2708,0.2667,0.204,0.2454,0,0,0
777014,2025-07-25,Pittsburgh Pirates,Arizona Diamondbacks,0.283,0.0667,0.3061,0.2667,0.2937,0.2824,0,0,0
777020,2025-07-25,Baltimore Orioles,Colorado Rockies,0.2128,0.3333,0.18,0.2667,0.3042,0.4043,1,1,0
777015,2025-07-25,New York Yankees,Philadelphia Phillies,0.3125,0.2667,0.26,0.4,0.2595,0.2537,1,1,0
777012,2025-07-25,Boston Red Sox,Los Angeles Dodgers,0.3462,0.2,0.2766,0.2667,0.3336,0.2413,0,0,0
777013,2025-07-25,Cincinnati Reds,Tampa Bay Rays,0.4082,0.4,0.1591,0.3333,0.2955,0.2955,0,0,0
777016,2025-07-25,Detroit Tigers,Toronto Blue Jays,0.3333,0.2,0.25,0.2,0.2323,0.2873,0,0,0
777005,2025-07-25,St. Louis Cardinals,San Diego Padres,0.28,0.3333,0.2963,0.2,0.363,0.2669,0,0,0
777017,2025-07-25,Chicago White Sox,Chicago Cubs,0.2917,0.2667,0.3,0.4,0.2137,0.2622,1,1,0
777009,2025-07-26,Texas Rangers,Atlanta Braves,0.1765,0.4667,0.3061,0.4,0.2369,0.2714,1,1,0
777007,2025-07-26,Houston Astros,Athletics,0.2264,0.2,0.2593,0.2,0.272,0.363,1,0,1
777011,2025-07-26,Minnesota Twins,Washington Nationals,0.3404,0.2667,0.24,0.1333,0.2671,0.2955,0,0,0
777006,2025-07-26,Los Angeles Angels,Seattle Mariners,0.3125,0.4,0.3922,0.0,0.2317,0.3042,1,1,1
777004,2025-07-26,San Francisco Giants,New York Mets,0.2292,0.2667,0.22,0.4,0.2595,0.2098,1,1,1
777001,2025-07-26,New York Yankees,Philadelphia Phillies,0.3265,0.2667,0.2549,0.3333,0.302,0.1842,1,0,1
777010,2025-07-26,Kansas City Royals,Cleveland Guardians,0.24,0.2,0.2308,0.4,0.1527,0.2955,0,0,0
776990,2025-07-26,Kansas City Royals,Cleveland Guardians,0.2353,0.1333,0.2264,0.4,0.216,0.2955,1,0,1
777003,2025-07-26,Detroit Tigers,Toronto Blue Jays,0.3269,0.2,0.2449,0.2,0.2098,0.3241,0,0,0
777002,2025-07-26,Pittsburgh Pirates,Arizona Diamondbacks,0.2778,0.0667,0.3,0.2667,0.3336,0.3706,0,0,0
777000,2025-07-26,Cincinnati Reds,Tampa Bay Rays,0.4,0.4,0.1556,0.3333,0.167,0.2873,0,0,0
776999,2025-07-26,Baltimore Orioles,Colorado Rockies,0.2292,0.4,0.1765,0.2667,0.1974,0.3924,1,1,0
776993,2025-07-26,Texas Rangers,Atlanta Braves,0.1923,0.4667,0.3,0.4,0.309,0.2384,1,0,1
776991,2025-07-26,Houston Astros,Athletics,0.2222,0.2,0.2727,0.2667,0.2384,0.244,1,0,1
