id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777084,2025-07-20,114,133,10/45,0.2222222222222222,4/15,0.26666666666666666,13/49,0.2653061224489796,5/15,0.3333333333333333,6/19,0.3157894736842105,0.30178858380493256,7/18,0.3888888888888889,0.33604617811558873,1,0,1
777073,2025-07-20,140,116,9/47,0.19148936170212766,7/15,0.4666666666666667,14/49,0.2857142857142857,5/15,0.3333333333333333,0/2,0.0,0.2623924747818553,3/19,0.15789473684210525,0.2249393447487389,0,0,0
777070,2025-07-20,119,158,20/51,0.39215686274509803,6/15,0.4,16/47,0.3404255319148936,2/15,0.13333333333333333,5/10,0.5,0.3589569160997732,3/13,0.23076923076923078,0.2657184085755514,0,0,0
777071,2025-07-20,109,138,17/50,0.34,2/15,0.13333333333333333,15/50,0.3,5/15,0.3333333333333333,9/20,0.45,0.36911964649898027,7/18,0.3888888888888889,0.33591541736734765,1,0,1
777072,2025-07-20,115,142,16/47,0.3404255319148936,5/15,0.3333333333333333,12/48,0.25,4/15,0.26666666666666666,8/19,0.42105263157894735,0.3530170011148272,4/19,0.21052631578947367,0.25045289855072467,0,0,0
777075,2025-07-20,112,111,17/48,0.3541666666666667,6/15,0.4,14/48,0.2916666666666667,4/15,0.26666666666666666,5/10,0.5,0.3587915818058384,4/20,0.2,0.24409368635437884,0,0,0
777082,2025-07-20,146,118,13/49,0.2653061224489796,4/15,0.26666666666666666,16/49,0.32653061224489793,4/15,0.26666666666666666,1/5,0.2,0.270393487109905,3/18,0.16666666666666666,0.23052203099335858,0,0,0
777087,2025-07-20,121,113,17/49,0.3469387755102041,5/15,0.3333333333333333,11/49,0.22448979591836735,5/15,0.3333333333333333,2/18,0.1111111111111111,0.2041034790365745,1/16,0.0625,0.1876647834274953,0,1,1
777067,2025-07-20,136,117,9/47,0.19148936170212766,1/15,0.06666666666666667,11/44,0.25,6/15,0.4,6/18,0.3333333333333333,0.30944230494936525,4/19,0.21052631578947367,0.25022583559168926,0,0,0
777074,2025-07-20,134,145,14/49,0.2857142857142857,2/15,0.13333333333333333,16/48,0.3333333333333333,5/15,0.3333333333333333,6/18,0.3333333333333333,0.30933969996080246,5/10,0.5,0.3584969532836831,0,1,1
777078,2025-07-20,143,108,20/48,0.4166666666666667,4/15,0.26666666666666666,22/51,0.43137254901960786,8/15,0.5333333333333333,1/13,0.07692307692307693,0.20478123590437525,4/20,0.2,0.24394451962110958,0,0,0
777077,2025-07-20,120,135,16/48,0.3333333333333333,3/15,0.2,14/49,0.2857142857142857,1/15,0.06666666666666667,5/19,0.2631578947368421,0.2757407118461885,5/19,0.2631578947368421,0.2757407118461885,0,1,1
777076,2025-07-20,139,110,18/55,0.32727272727272727,4/15,0.26666666666666666,13/50,0.26,2/15,0.13333333333333333,5/20,0.25,0.26891891891891895,0/6,0.0,0.22141372141372143,0,1,1
777079,2025-07-20,141,137,14/50,0.28,4/15,0.26666666666666666,14/50,0.28,4/15,0.26666666666666666,5/20,0.25,0.2689905469277515,4/19,0.21052631578947367,0.25024671479769384,1,1,1
777083,2025-07-20,144,147,15/48,0.3125,5/15,0.3333333333333333,18/49,0.3673469387755102,3/15,0.2,3/19,0.15789473684210525,0.22485207100591714,2/5,0.4,0.31076923076923074,0,1,1
777086,2025-07-20,136,117,9/48,0.1875,1/15,0.06666666666666667,11/45,0.24444444444444444,6/15,0.4,2/9,0.2222222222222222,0.2680028832515637,4/9,0.4444444444444444,0.336968400492943,0,0,0
777085,2025-07-20,119,158,20/52,0.38461538461538464,5/15,0.3333333333333333,16/48,0.3333333333333333,2/15,0.13333333333333333,0/2,0.0,0.2621906395491301,3/20,0.15,0.2192048517520216,0,0,0
777080,2025-07-20,115,142,16/48,0.3333333333333333,5/15,0.3333333333333333,12/49,0.24489795918367346,4/15,0.26666666666666666,9/18,0.5,0.3885344674818359,1/4,0.25,0.2818462401795735,0,0,0
777059,2025-07-21,139,145,18/56,0.32142857142857145,4/15,0.26666666666666666,17/49,0.3469387755102041,5/15,0.3333333333333333,1/19,0.05263157894736842,0.17334437657452462,8/16,0.5,0.38223418573351275,0,0,0
777069,2025-07-21,144,137,15/49,0.30612244897959184,5/15,0.3333333333333333,15/51,0.29411764705882354,5/15,0.3333333333333333,7/15,0.4666666666666667,0.3644730521663945,1/9,0.1111111111111111,0.2329847181318554,1,1,1
777061,2025-07-21,121,108,17/50,0.34,5/15,0.3333333333333333,22/52,0.4230769230769231,8/15,0.5333333333333333,4/14,0.2857142857142857,0.2872390891840607,10/19,0.5263157894736842,0.4042597187758478,0,0,0
777066,2025-07-21,141,147,15/51,0.29411764705882354,4/15,0.26666666666666666,19/50,0.38,4/15,0.26666666666666666,7/19,0.3684210526315789,0.3272373473850975,5/20,0.25,0.2690564137004701,0,0,0
777064,2025-07-21,120,113,16/49,0.32653061224489793,3/15,0.2,12/50,0.24,6/15,0.4,9/20,0.45,0.36895973154362416,5/19,0.2631578947368421,0.2758561349165376,1,0,1
777062,2025-07-21,146,135,13/50,0.26,4/15,0.26666666666666666,15/50,0.3,2/15,0.13333333333333333,3/7,0.42857142857142855,0.3244901507812306,4/19,0.21052631578947367,0.25028805310495456,0,0,0
777060,2025-07-21,134,116,14/50,0.28,1/15,0.06666666666666667,14/50,0.28,4/15,0.26666666666666666,0/20,0.0,0.1439343163538874,4/19,0.21052631578947367,0.2501890424142435,0,0,0
777068,2025-07-21,114,110,11/46,0.2391304347826087,5/15,0.3333333333333333,14/51,0.27450980392156865,3/15,0.2,5/19,0.2631578947368421,0.27573118999776736,8/18,0.4444444444444444,0.36193464236612966,1,1,1
777063,2025-07-21,143,111,20/49,0.40816326530612246,4/15,0.26666666666666666,14/49,0.2857142857142857,3/15,0.2,2/19,0.10526315789473684,0.19905262073936772,6/16,0.375,0.3267514502454261,0,1,1
777042,2025-07-22,120,113,17/50,0.34,3/15,0.2,12/51,0.23529411764705882,6/15,0.4,1/6,0.16666666666666666,0.2602263956779007,1/4,0.25,0.2819119286510591,0,0,0
777054,2025-07-22,121,108,17/51,0.3333333333333333,5/15,0.3333333333333333,22/53,0.41509433962264153,7/15,0.4666666666666667,1/4,0.25,0.2817513368983957,6/18,0.3333333333333333,0.3095271601463552,0,0,0
777046,2025-07-22,141,147,15/52,0.28846153846153844,4/15,0.26666666666666666,19/51,0.37254901960784315,3/15,0.2,3/5,0.6,0.35032732130928523,0/1,0.0,0.27419919203486337,1,1,1
777058,2025-07-22,144,137,16/50,0.32,6/15,0.4,16/52,0.3076923076923077,6/15,0.4,0/1,0.0,0.274651916841503,5/19,0.2631578947368421,0.2760946218890144,0,0,0
777048,2025-07-22,139,145,18/57,0.3157894736842105,4/15,0.26666666666666666,17/50,0.34,5/15,0.3333333333333333,5/19,0.2631578947368421,0.27599596312071295,5/13,0.38461538461538464,0.32617704732447894,0,0,0
777045,2025-07-22,143,111,20/50,0.4,4/15,0.26666666666666666,15/50,0.3,4/15,0.26666666666666666,4/19,0.21052631578947367,0.25025641025641027,1/8,0.125,0.2414285714285714,1,0,1
777052,2025-07-22,146,135,13/51,0.2549019607843137,4/15,0.26666666666666666,15/51,0.29411764705882354,2/15,0.13333333333333333,6/16,0.375,0.32674513287438,3/12,0.25,0.27383827448367754,1,0,1
777053,2025-07-22,115,138,16/49,0.32653061224489793,5/15,0.3333333333333333,15/51,0.29411764705882354,4/15,0.26666666666666666,3/6,0.5,0.33714022329202087,0/3,0.0,0.2506802524170671,0,0,0
777056,2025-07-22,114,110,12/47,0.2553191489361702,6/15,0.4,15/52,0.28846153846153844,4/15,0.26666666666666666,1/3,0.3333333333333333,0.29399172669154444,1/6,0.16666666666666666,0.26006960438098164,1,0,1
777051,2025-07-22,119,142,20/53,0.37735849056603776,5/15,0.3333333333333333,12/50,0.24,4/15,0.26666666666666666,1/5,0.2,0.2705851063829787,2/9,0.2222222222222222,0.26774578136463684,1,1,1
777050,2025-07-22,136,158,9/49,0.1836734693877551,1/15,0.06666666666666667,16/49,0.32653061224489793,2/15,0.13333333333333333,3/10,0.3,0.292469545957918,0/2,0.0,0.26245847176079734,0,0,0
777055,2025-07-22,109,117,18/51,0.35294117647058826,3/15,0.2,11/46,0.2391304347826087,6/15,0.4,8/20,0.4,0.3442563081009296,2/10,0.2,0.2590084108012395,1,0,1
777057,2025-07-22,140,133,9/48,0.1875,7/15,0.4666666666666667,13/50,0.26,5/15,0.3333333333333333,4/16,0.25,0.27147386271473867,2/10,0.2,0.2591019685910197,0,0,0
777065,2025-07-22,112,118,17/49,0.3469387755102041,6/15,0.4,16/50,0.32,4/15,0.26666666666666666,0/0,0.28846153846153844,0.28846153846153844,2/12,0.16666666666666666,0.2427884615384615,0,0,0
777044,2025-07-22,134,116,14/51,0.27450980392156865,0/15,0.0,14/51,0.27450980392156865,4/15,0.26666666666666666,5/20,0.25,0.2691351888667992,2/16,0.125,0.21570576540755468,0,0,0
777031,2025-07-23,112,118,17/50,0.34,6/15,0.4,16/51,0.3137254901960784,3/15,0.2,5/16,0.3125,0.29893303899926416,3/18,0.16666666666666666,0.2305681422098292,0,1,1
777030,2025-07-23,139,145,18/58,0.3103448275862069,4/15,0.26666666666666666,17/51,0.3333333333333333,4/15,0.26666666666666666,9/20,0.45,0.36910986101919263,6/15,0.4,0.3361255554505058,1,0,1
777038,2025-07-23,143,111,21/51,0.4117647058823529,5/15,0.3333333333333333,15/51,0.29411764705882354,3/15,0.2,5/20,0.25,0.2691798941798942,5/14,0.35714285714285715,0.31668222844693433,1,0,1
777027,2025-07-23,141,147,16/53,0.3018867924528302,5/15,0.3333333333333333,20/52,0.38461538461538464,4/15,0.26666666666666666,6/19,0.3157894736842105,0.3017947023234531,5/20,0.25,0.2692498347653668,0,0,0
777036,2025-07-23,114,110,13/48,0.2708333333333333,6/15,0.4,15/53,0.2830188679245283,4/15,0.26666666666666666,2/11,0.18181818181818182,0.25052200963054505,6/12,0.5,0.3676931968295905,0,0,0
777022,2025-07-23,119,142,21/54,0.3888888888888889,5/15,0.3333333333333333,13/51,0.2549019607843137,5/15,0.3333333333333333,1/7,0.14285714285714285,0.25045837917125047,8/19,0.42105263157894735,0.3528814419903529,1,0,1
777024,2025-07-23,136,158,9/50,0.18,1/15,0.06666666666666667,16/50,0.32,2/15,0.13333333333333333,1/20,0.05,0.16912928759894458,5/13,0.38461538461538464,0.32621731830175105,0,0,0
777032,2025-07-23,109,117,19/52,0.36538461538461536,4/15,0.26666666666666666,11/47,0.23404255319148937,6/15,0.4,6/20,0.3,0.29403427818061967,2/8,0.25,0.2771918259723138,1,0,1
777034,2025-07-23,121,108,17/52,0.3269230769230769,5/15,0.3333333333333333,22/54,0.4074074074074074,6/15,0.4,0/1,0.0,0.274483970136144,0/0,0.28820816864295123,0.28820816864295123,1,0,1
777028,2025-07-23,115,138,16/50,0.32,4/15,0.26666666666666666,15/52,0.28846153846153844,4/15,0.26666666666666666,2/3,0.6666666666666666,0.33769356269857165,4/19,0.21052631578947367,0.25043466518120894,0,0,0
777041,2025-07-23,144,137,16/51,0.3137254901960784,6/15,0.4,16/53,0.3018867924528302,5/15,0.3333333333333333,3/12,0.25,0.2738486842105263,4/16,0.25,0.2711988304093567,0,0,0
777043,2025-07-23,140,133,9/49,0.1836734693877551,7/15,0.4666666666666667,13/51,0.2549019607843137,4/15,0.26666666666666666,7/19,0.3684210526315789,0.3271633034946645,1/4,0.25,0.28164036817882976,0,1,1
777049,2025-07-23,115,138,16/51,0.3137254901960784,3/15,0.2,15/53,0.2830188679245283,4/15,0.26666666666666666,3/4,0.75,0.36508979413053,9/19,0.47368421052631576,0.37851679638801844,1,0,1
777040,2025-07-23,109,117,20/53,0.37735849056603776,5/15,0.3333333333333333,11/48,0.22916666666666666,5/15,0.3333333333333333,8/16,0.5,0.3823593784197855,7/19,0.3684210526315789,0.3273060929003148,0,0,0
777035,2025-07-23,136,158,9/51,0.17647058823529413,1/15,0.06666666666666667,16/51,0.3137254901960784,1/15,0.06666666666666667,7/12,0.5833333333333334,0.3987860892388452,1/5,0.2,0.2704461942257218,0,0,0
777047,2025-07-23,112,118,17/51,0.3333333333333333,6/15,0.4,17/52,0.3269230769230769,3/15,0.2,5/19,0.2631578947368421,0.2758301807482135,0/0,0.2878688524590164,0.2878688524590164,0,0,0
777026,2025-07-23,120,113,17/51,0.3333333333333333,3/15,0.2,12/52,0.23076923076923078,6/15,0.4,2/14,0.14285714285714285,0.22804718217562256,8/19,0.42105263157894735,0.3526565177941325,0,0,0
777029,2025-07-23,134,116,14/52,0.2692307692307692,0/15,0.0,14/52,0.2692307692307692,3/15,0.2,7/20,0.35,0.3187459070072037,0/0,0.2874918140144073,0.2874918140144073,1,0,1
777037,2025-07-23,146,135,14/52,0.2692307692307692,4/15,0.26666666666666666,15/52,0.28846153846153844,2/15,0.13333333333333333,8/19,0.42105263157894735,0.3526312256678749,5/20,0.25,0.26881544502617805,1,0,1
777039,2025-07-23,119,142,22/55,0.4,5/15,0.3333333333333333,13/52,0.25,4/15,0.26666666666666666,5/19,0.2631578947368421,0.27577937649880097,3/14,0.21428571428571427,0.2575116377486246,0,0,0
777033,2025-07-24,140,133,9/50,0.18,7/15,0.4666666666666667,14/52,0.2692307692307692,5/15,0.3333333333333333,2/18,0.1111111111111111,0.20399036807705537,1/20,0.05,0.1687908496732026,0,0,0
777019,2025-07-24,114,110,13/49,0.2653061224489796,6/15,0.4,15/54,0.2777777777777778,4/15,0.26666666666666666,3/17,0.17647058823529413,0.23642911363355518,4/15,0.26666666666666666,0.2785107772697583,0,1,1
777021,2025-07-24,116,141,16/50,0.32,2/15,0.13333333333333333,12/47,0.2553191489361702,4/15,0.26666666666666666,4/12,0.3333333333333333,0.3047078981723238,1/9,0.1111111111111111,0.23278112901773657,1,0,1
777023,2025-07-24,138,135,13/49,0.2653061224489796,4/15,0.26666666666666666,15/53,0.2830188679245283,2/15,0.13333333333333333,5/20,0.25,0.2688356164383562,0/3,0.0,0.25014889815366287,1,1,1
777013,2025-07-25,113,139,20/49,0.40816326530612246,6/15,0.4,7/44,0.1590909090909091,5/15,0.3333333333333333,6/20,0.3,0.2940677966101695,6/20,0.3,0.2940677966101695,0,0,0
777017,2025-07-25,145,112,14/48,0.2916666666666667,4/15,0.26666666666666666,15/50,0.3,6/15,0.4,1/10,0.1,0.2252985884907709,3/13,0.23076923076923078,0.26542295923403414,1,0,1
777005,2025-07-25,138,135,14/50,0.28,5/15,0.3333333333333333,16/54,0.2962962962962963,3/15,0.2,8/19,0.42105263157894735,0.3528645833333333,5/20,0.25,0.26904296875,0,0,0
777016,2025-07-25,116,141,17/51,0.3333333333333333,3/15,0.2,12/48,0.25,3/15,0.2,1/8,0.125,0.24135607398457104,6/21,0.2857142857142857,0.2867797578431217,0,0,0
777012,2025-07-25,111,119,18/52,0.34615384615384615,3/15,0.2,13/47,0.2765957446808511,4/15,0.26666666666666666,6/16,0.375,0.326506285218899,0/3,0.0,0.2501837507774071,0,0,0
777008,2025-07-25,158,146,6/50,0.12,1/15,0.06666666666666667,13/48,0.2708333333333333,4/15,0.26666666666666666,3/21,0.14285714285714285,0.21342652023011457,4/19,0.21052631578947367,0.2500124956265307,0,0,0
777020,2025-07-25,110,115,10/47,0.2127659574468085,5/15,0.3333333333333333,9/50,0.18,4/15,0.26666666666666666,6/19,0.3157894736842105,0.3011988011988012,9/18,0.5,0.38807245386192757,1,0,1
777014,2025-07-25,134,109,15/53,0.2830188679245283,1/15,0.06666666666666667,15/49,0.30612244897959184,5/15,0.3333333333333333,3/10,0.3,0.2916504434349989,3/11,0.2727272727272727,0.2822423646145151,0,0,0
777018,2025-07-25,108,136,14/47,0.2978723404255319,6/15,0.4,20/50,0.4,0/15,0.0,8/21,0.38095238095238093,0.33526304134636675,2/10,0.2,0.2581928231733679,1,0,1
777025,2025-07-25,117,133,12/52,0.23076923076923078,4/15,0.26666666666666666,14/53,0.2641509433962264,4/15,0.26666666666666666,0/1,0.0,0.2737400857945252,6/21,0.2857142857142857,0.28654980004109826,0,0,0
777015,2025-07-25,147,143,15/48,0.3125,4/15,0.26666666666666666,13/50,0.26,6/15,0.4,5/21,0.23809523809523808,0.2620687476304815,2/10,0.2,0.25816062176165805,1,0,1
777000,2025-07-26,113,139,20/50,0.4,6/15,0.4,7/45,0.15555555555555556,5/15,0.3333333333333333,1/17,0.058823529411764705,0.18236683285226973,6/21,0.2857142857142857,0.2865261662325361,0,0,0
776998,2025-07-26,111,119,18/53,0.33962264150943394,2/15,0.13333333333333333,13/48,0.2708333333333333,3/15,0.2,4/21,0.19047619047619047,0.23765500268198025,5/11,0.45454545454545453,0.34657597128907064,0,1,1
776996,2025-07-26,158,146,6/51,0.11764705882352941,1/15,0.06666666666666667,13/49,0.2653061224489796,4/15,0.26666666666666666,3/14,0.21428571428571427,0.257253127495342,1/6,0.16666666666666666,0.2594848590323703,0,0,0
776994,2025-07-26,145,112,15/49,0.30612244897959184,5/15,0.3333333333333333,15/51,0.29411764705882354,5/15,0.3333333333333333,5/11,0.45454545454545453,0.3465449695757273,5/11,0.45454545454545453,0.3465449695757273,0,0,0
776992,2025-07-26,138,135,14/51,0.27450980392156865,4/15,0.26666666666666666,16/55,0.2909090909090909,3/15,0.2,5/18,0.2777777777777778,0.2826101729468927,4/20,0.2,0.2434796642995481,0,0,0
776991,2025-07-26,117,133,12/53,0.22641509433962265,4/15,0.26666666666666666,14/54,0.25925925925925924,3/15,0.2,4/20,0.2,0.24338709677419357,2/11,0.18181818181818182,0.249531737773153,0,1,1
776993,2025-07-26,140,144,9/51,0.17647058823529413,7/15,0.4666666666666667,15/49,0.30612244897959184,6/15,0.4,4/12,0.3333333333333333,0.3043197936814958,4/20,0.2,0.24345583494519665,0,1,1
776999,2025-07-26,110,115,11/48,0.22916666666666666,6/15,0.4,9/51,0.17647058823529413,4/15,0.26666666666666666,0/7,0.0,0.21262886597938144,9/19,0.47368421052631576,0.3779738302934179,1,0,1
777002,2025-07-26,134,109,15/54,0.2777777777777778,1/15,0.06666666666666667,15/50,0.3,4/15,0.26666666666666666,7/19,0.3684210526315789,0.32676209817227203,9/21,0.42857142857142855,0.3596029714321612,0,0,0
776997,2025-07-26,142,120,16/47,0.3404255319148936,4/15,0.26666666666666666,12/50,0.24,2/15,0.13333333333333333,4/20,0.2,0.2435006435006435,9/20,0.45,0.3685006435006435,0,0,0
776990,2025-07-26,118,114,12/50,0.24,3/15,0.2,12/52,0.23076923076923078,6/15,0.4,3/19,0.15789473684210525,0.2240085744908896,6/20,0.3,0.2934083601286174,0,1,1
777010,2025-07-26,118,114,12/51,0.23529411764705882,3/15,0.2,13/53,0.24528301886792453,7/15,0.4666666666666667,1/20,0.05,0.16847686375321336,6/20,0.3,0.29347686375321336,0,0,0
777001,2025-07-26,147,143,16/49,0.32653061224489793,4/15,0.26666666666666666,13/51,0.2549019607843137,5/15,0.3333333333333333,2/6,0.3333333333333333,0.2975149449137889,1/14,0.07142857142857142,0.19809966375760327,0,1,1
777004,2025-07-26,137,121,11/48,0.22916666666666666,4/15,0.26666666666666666,11/50,0.22,6/15,0.4,5/21,0.23809523809523808,0.2619055073734306,3/20,0.15,0.2184531450577664,1,1,1
777006,2025-07-26,108,136,15/48,0.3125,6/15,0.4,20/51,0.39215686274509803,0/15,0.0,4/21,0.19047619047619047,0.23773838764686556,6/19,0.3157894736842105,0.3012121511159356,1,1,1
777011,2025-07-26,142,120,16/48,0.3333333333333333,4/15,0.26666666666666666,12/51,0.23529411764705882,2/15,0.13333333333333333,1/5,0.2,0.27025641025641023,6/20,0.3,0.29391025641025637,0,0,0
777007,2025-07-26,117,133,12/54,0.2222222222222222,3/15,0.2,15/55,0.2727272727272727,4/15,0.26666666666666666,3/12,0.25,0.27352258167841126,8/19,0.42105263157894735,0.35263391317202974,0,1,1
777009,2025-07-26,140,144,9/52,0.17307692307692307,6/15,0.4,16/50,0.32,7/15,0.4666666666666667,3/16,0.1875,0.24320671503770097,0/1,0.0,0.2740686543503445,1,0,1
777003,2025-07-26,116,141,17/52,0.3269230769230769,3/15,0.2,12/49,0.24489795918367346,3/15,0.2,3/20,0.15,0.21895393474088293,7/20,0.35,0.3189539347408829,0,0,0
776979,2025-07-27,142,120,16/49,0.32653061224489793,4/15,0.26666666666666666,12/52,0.23076923076923078,2/15,0.13333333333333333,0/2,0.0,0.26156707742385493,9/21,0.42857142857142855,0.35986526105670263,0,1,1
776989,2025-07-27,145,112,15/50,0.3,5/15,0.3333333333333333,15/52,0.28846153846153844,5/15,0.3333333333333333,0/1,0.0,0.27415183325726455,6/14,0.42857142857142855,0.34579966171772225,1,1,1
776974,2025-07-27,137,121,12/49,0.24489795918367346,5/15,0.3333333333333333,12/51,0.23529411764705882,6/15,0.4,0/0,0.2883141762452107,0.2883141762452107,4/15,0.26666666666666666,0.2790366721401204,0,0,0
776981,2025-07-27,140,144,10/53,0.18867924528301888,6/15,0.4,16/51,0.3137254901960784,6/15,0.4,4/17,0.23529411764705882,0.2638541540902741,8/16,0.5,0.38229454725944834,1,0,1
776977,2025-07-27,108,136,16/49,0.32653061224489793,6/15,0.4,21/52,0.40384615384615385,1/15,0.06666666666666667,6/19,0.3157894736842105,0.30167451596023026,7/13,0.5384615384615384,0.3868274582560297,0,0,0
776976,2025-07-27,117,133,12/55,0.21818181818181817,3/15,0.2,16/56,0.2857142857142857,5/15,0.3333333333333333,3/11,0.2727272727272727,0.28263327782232367,1/5,0.2,0.27046526449968133,0,1,1
776980,2025-07-27,138,135,14/52,0.2692307692307692,4/15,0.26666666666666666,16/56,0.2857142857142857,2/15,0.13333333333333333,0/4,0.0,0.24018046709129512,4/13,0.3076923076923077,0.29588882455124493,0,1,1
776975,2025-07-27,118,114,12/52,0.23076923076923078,2/15,0.13333333333333333,13/54,0.24074074074074073,7/15,0.4666666666666667,2/13,0.15384615384615385,0.23536446579094575,1/4,0.25,0.28195947379588376,1,0,1
776978,2025-07-27,158,146,6/52,0.11538461538461539,1/15,0.06666666666666667,13/50,0.26,4/15,0.26666666666666666,0/3,0.0,0.25085739572961613,3/8,0.375,0.31320428934932754,0,1,1
776982,2025-07-27,113,139,20/51,0.39215686274509803,6/15,0.4,7/46,0.15217391304347827,5/15,0.3333333333333333,6/20,0.3,0.29431023521932614,1/20,0.05,0.16931023521932614,1,0,1
776988,2025-07-27,147,143,16/50,0.32,4/15,0.26666666666666666,14/52,0.2692307692307692,6/15,0.4,5/21,0.23809523809523808,0.2628072024049339,3/20,0.15,0.2193773824650572,0,0,0
776984,2025-07-27,134,109,15/55,0.2727272727272727,1/15,0.06666666666666667,15/51,0.29411764705882354,4/15,0.26666666666666666,0/21,0.0,0.1407665505226481,8/21,0.38095238095238093,0.3358885017421603,0,0,0
776983,2025-07-27,111,119,18/54,0.3333333333333333,1/15,0.06666666666666667,14/49,0.2857142857142857,4/15,0.26666666666666666,6/17,0.35294117647058826,0.31804774317464674,6/17,0.35294117647058826,0.31804774317464674,1,0,1
