id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777021,2025-07-24,116,141,16/50,0.32,2/15,0.13333333333333333,12/47,0.2553191489361702,4/15,0.26666666666666666,4/12,0.3333333333333333,0.3047078981723238,1/9,0.1111111111111111,0.23278112901773657,1,0,1
777023,2025-07-24,138,135,13/49,0.2653061224489796,4/15,0.26666666666666666,15/53,0.2830188679245283,2/15,0.13333333333333333,5/20,0.25,0.2688356164383562,0/3,0.0,0.25014889815366287,1,1,1
777017,2025-07-25,145,112,14/48,0.2916666666666667,4/15,0.26666666666666666,15/50,0.3,5/15,0.3333333333333333,1/10,0.1,0.22542372881355935,3/13,0.23076923076923078,0.2655367231638418,1,0,1
777005,2025-07-25,138,135,14/50,0.28,5/15,0.3333333333333333,16/54,0.2962962962962963,3/15,0.2,8/19,0.42105263157894735,0.3529608285308611,5/20,0.25,0.2691368078175896,0,0,0
777016,2025-07-25,116,141,17/51,0.3333333333333333,3/15,0.2,12/48,0.25,3/15,0.2,1/8,0.125,0.24148995535714285,6/21,0.2857142857142857,0.28687118902439024,0,0,0
777013,2025-07-25,113,139,20/49,0.40816326530612246,6/15,0.4,7/44,0.1590909090909091,5/15,0.3333333333333333,6/20,0.3,0.29394925178919973,6/20,0.3,0.29394925178919973,0,0,0
777012,2025-07-25,111,119,18/52,0.34615384615384615,3/15,0.2,13/47,0.2765957446808511,4/15,0.26666666666666666,6/16,0.375,0.326506285218899,0/3,0.0,0.2501837507774071,0,0,0
777014,2025-07-25,134,109,15/53,0.2830188679245283,1/15,0.06666666666666667,15/49,0.30612244897959184,5/15,0.3333333333333333,3/10,0.3,0.2916829109811566,3/11,0.2727272727272727,0.2822737848204741,0,0,0
777020,2025-07-25,110,115,10/47,0.2127659574468085,5/15,0.3333333333333333,9/50,0.18,4/15,0.26666666666666666,6/19,0.3157894736842105,0.3011988011988012,9/18,0.5,0.38807245386192757,1,0,1
777008,2025-07-25,158,146,6/50,0.12,1/15,0.06666666666666667,13/48,0.2708333333333333,4/15,0.26666666666666666,3/21,0.14285714285714285,0.2134027634890236,4/19,0.21052631578947367,0.2499875205910248,0,0,0
777018,2025-07-25,108,136,14/47,0.2978723404255319,6/15,0.4,20/50,0.4,0/15,0.0,8/21,0.38095238095238093,0.33526304134636675,2/10,0.2,0.2581928231733679,1,0,1
777025,2025-07-25,117,133,12/52,0.23076923076923078,4/15,0.26666666666666666,14/53,0.2641509433962264,4/15,0.26666666666666666,0/1,0.0,0.2737400857945252,6/21,0.2857142857142857,0.28654980004109826,0,0,0
777015,2025-07-25,147,143,15/48,0.3125,4/15,0.26666666666666666,13/50,0.26,6/15,0.4,5/21,0.23809523809523808,0.2620687476304815,2/10,0.2,0.25816062176165805,1,0,1
776999,2025-07-26,110,115,11/48,0.22916666666666666,6/15,0.4,9/51,0.17647058823529413,4/15,0.26666666666666666,0/7,0.0,0.21287306724199925,9/19,0.47368421052631576,0.3781428927059995,1,0,1
776998,2025-07-26,111,119,18/53,0.33962264150943394,2/15,0.13333333333333333,13/48,0.2708333333333333,3/15,0.2,4/21,0.19047619047619047,0.2378127662259805,5/11,0.45454545454545453,0.3467846262988774,0,1,1
776996,2025-07-26,158,146,6/51,0.11764705882352941,1/15,0.06666666666666667,13/49,0.2653061224489796,4/15,0.26666666666666666,3/14,0.21428571428571427,0.25744324879272973,1/6,0.16666666666666666,0.2597334791904927,0,0,0
776994,2025-07-26,145,112,15/49,0.30612244897959184,5/15,0.3333333333333333,15/51,0.29411764705882354,5/15,0.3333333333333333,5/11,0.45454545454545453,0.34675335500541804,5/11,0.45454545454545453,0.34675335500541804,0,0,0
776997,2025-07-26,142,120,16/47,0.3404255319148936,4/15,0.26666666666666666,12/50,0.24,2/15,0.13333333333333333,4/20,0.2,0.24364105874757908,9/20,0.45,0.3686410587475791,0,0,0
776991,2025-07-26,117,133,12/53,0.22641509433962265,4/15,0.26666666666666666,14/54,0.25925925925925924,3/15,0.2,4/20,0.2,0.2435483870967742,2/11,0.18181818181818182,0.24973985431841833,0,1,1
776993,2025-07-26,140,144,9/51,0.17647058823529413,7/15,0.4666666666666667,15/49,0.30612244897959184,6/15,0.4,4/12,0.3333333333333333,0.3045212765957447,4/20,0.2,0.24361702127659574,0,1,1
776992,2025-07-26,138,135,14/51,0.27450980392156865,4/15,0.26666666666666666,16/55,0.2909090909090909,3/15,0.2,5/18,0.2777777777777778,0.2828269126424308,4/20,0.2,0.24368556701030925,0,0,0
777000,2025-07-26,113,139,20/50,0.4,6/15,0.4,7/45,0.15555555555555556,5/15,0.3333333333333333,1/17,0.058823529411764705,0.18226275212753,6/21,0.2857142857142857,0.2864322397248441,0,0,0
777010,2025-07-26,118,114,12/50,0.24,3/15,0.2,12/52,0.23076923076923078,6/15,0.4,1/20,0.05,0.1685006435006435,6/20,0.3,0.2935006435006435,0,0,0
777003,2025-07-26,116,141,17/52,0.3269230769230769,3/15,0.2,12/49,0.24489795918367346,3/15,0.2,3/20,0.15,0.21840836012861736,7/20,0.35,0.31840836012861734,0,0,0
777009,2025-07-26,140,144,9/52,0.17307692307692307,6/15,0.4,16/50,0.32,7/15,0.4666666666666667,3/16,0.1875,0.2425735504141674,0/1,0.0,0.2729832292814298,1,0,1
777007,2025-07-26,117,133,12/54,0.2222222222222222,3/15,0.2,15/55,0.2727272727272727,4/15,0.26666666666666666,3/12,0.25,0.27298089274245346,8/19,0.42105263157894735,0.35218945045534644,0,1,1
777011,2025-07-26,142,120,16/48,0.3333333333333333,4/15,0.26666666666666666,12/51,0.23529411764705882,2/15,0.13333333333333333,1/5,0.2,0.26952503209242623,6/20,0.3,0.2934531450577664,0,0,0
777002,2025-07-26,134,109,15/54,0.2777777777777778,1/15,0.06666666666666667,15/50,0.3,4/15,0.26666666666666666,7/19,0.3684210526315789,0.32652423479876974,9/21,0.42857142857142855,0.35937671115004927,0,0,0
777004,2025-07-26,137,121,11/48,0.22916666666666666,4/15,0.26666666666666666,11/50,0.22,6/15,0.4,5/21,0.23809523809523808,0.26172607879924953,3/20,0.15,0.21826923076923074,1,1,1
777001,2025-07-26,147,143,16/49,0.32653061224489793,4/15,0.26666666666666666,13/51,0.2549019607843137,5/15,0.3333333333333333,2/6,0.3333333333333333,0.29768885822697483,1/14,0.07142857142857142,0.19823265629121603,0,1,1
776990,2025-07-26,118,114,12/51,0.23529411764705882,3/15,0.2,12/53,0.22641509433962265,6/15,0.4,3/19,0.15789473684210525,0.22417019600118193,6/20,0.3,0.29356594110115236,0,1,1
777006,2025-07-26,108,136,15/48,0.3125,6/15,0.4,20/51,0.39215686274509803,0/15,0.0,4/21,0.19047619047619047,0.23769174352012234,6/19,0.3157894736842105,0.3011631149826927,1,1,1
776979,2025-07-27,142,120,16/49,0.32653061224489793,4/15,0.26666666666666666,12/52,0.23076923076923078,2/15,0.13333333333333333,0/2,0.0,0.26156707742385493,9/21,0.42857142857142855,0.35986526105670263,0,1,1
776974,2025-07-27,137,121,12/49,0.24489795918367346,5/15,0.3333333333333333,12/51,0.23529411764705882,6/15,0.4,0/0,0.2878594249201278,0.2878594249201278,4/15,0.26666666666666666,0.278776814240073,0,0,0
776977,2025-07-27,108,136,16/49,0.32653061224489793,6/15,0.4,21/52,0.40384615384615385,1/15,0.06666666666666667,6/19,0.3157894736842105,0.3013721059698072,7/13,0.5384615384615384,0.3864700646309842,0,0,0
776981,2025-07-27,140,144,10/53,0.18867924528301888,6/15,0.4,16/51,0.3137254901960784,6/15,0.4,4/17,0.23529411764705882,0.2635092016074786,8/16,0.5,0.3819400127632419,1,0,1
776980,2025-07-27,138,135,14/52,0.2692307692307692,4/15,0.26666666666666666,16/56,0.2857142857142857,2/15,0.13333333333333333,0/4,0.0,0.23968962585034012,4/13,0.3076923076923077,0.2955318491032777,0,1,1
776978,2025-07-27,158,146,6/52,0.11538461538461539,1/15,0.06666666666666667,13/50,0.26,4/15,0.26666666666666666,0/3,0.0,0.25022861418239256,3/8,0.375,0.31268779022125104,0,1,1
776989,2025-07-27,145,112,15/50,0.3,5/15,0.3333333333333333,15/52,0.28846153846153844,5/15,0.3333333333333333,0/1,0.0,0.27418865635426143,6/14,0.42857142857142855,0.34582240539527914,1,1,1
776976,2025-07-27,117,133,12/55,0.21818181818181817,3/15,0.2,16/56,0.2857142857142857,5/15,0.3333333333333333,3/11,0.2727272727272727,0.28280733455165197,1/5,0.2,0.2706810948440484,0,1,1
776988,2025-07-27,147,143,16/50,0.32,4/15,0.26666666666666666,14/52,0.2692307692307692,6/15,0.4,5/21,0.23809523809523808,0.2626761000434432,3/20,0.15,0.21924300254452928,0,0,0
776987,2025-07-27,116,141,17/53,0.32075471698113206,3/15,0.2,12/50,0.24,2/15,0.13333333333333333,4/20,0.2,0.24415130324221232,4/6,0.6666666666666666,0.3756173896034036,0,0,0
776982,2025-07-27,113,139,20/51,0.39215686274509803,6/15,0.4,7/46,0.15217391304347827,5/15,0.3333333333333333,6/20,0.3,0.2940597204574333,1/20,0.05,0.16905972045743328,1,0,1
776984,2025-07-27,134,109,15/55,0.2727272727272727,1/15,0.06666666666666667,15/51,0.29411764705882354,4/15,0.26666666666666666,0/21,0.0,0.14061169183120403,8/21,0.38095238095238093,0.33573364305071624,0,0,0
776983,2025-07-27,111,119,18/54,0.3333333333333333,1/15,0.06666666666666667,14/49,0.2857142857142857,4/15,0.26666666666666666,6/17,0.35294117647058826,0.3178762518864042,6/17,0.35294117647058826,0.3178762518864042,1,0,1
776986,2025-07-27,110,115,12/49,0.24489795918367346,7/15,0.4666666666666667,9/52,0.17307692307692307,3/15,0.2,9/19,0.47368421052631576,0.37856689917564995,3/7,0.42857142857142855,0.32459663214260553,0,0,0
776995,2025-07-27,108,136,16/50,0.32,5/15,0.3333333333333333,21/53,0.39622641509433965,1/15,0.06666666666666667,10/20,0.5,0.39401140684410646,3/11,0.2727272727272727,0.2825953636698148,0,0,0
776985,2025-07-27,137,121,12/50,0.24,4/15,0.26666666666666666,12/52,0.23076923076923078,5/15,0.3333333333333333,5/20,0.25,0.26892020265991134,3/19,0.15789473684210525,0.22453354118965266,0,0,0
776975,2025-07-27,118,114,12/52,0.23076923076923078,2/15,0.13333333333333333,13/54,0.24074074074074073,7/15,0.4666666666666667,2/13,0.15384615384615385,0.23494438051400077,1/4,0.25,0.28138185654008435,1,0,1
776971,2025-07-28,118,144,13/53,0.24528301886792453,3/15,0.2,16/52,0.3076923076923077,6/15,0.4,0/1,0.0,0.27408812987560616,3/13,0.23076923076923078,0.2653288099208403,1,0,1
776965,2025-07-28,158,112,6/53,0.11320754716981132,1/15,0.06666666666666667,16/53,0.3018867924528302,5/15,0.3333333333333333,1/6,0.16666666666666666,0.25994359622678204,5/20,0.25,0.26896333754740837,0,1,1
776972,2025-07-28,145,143,16/51,0.3137254901960784,5/15,0.3333333333333333,14/53,0.2641509433962264,6/15,0.4,5/14,0.35714285714285715,0.3165062613801048,4/20,0.2,0.24403032217308906,0,0,0
776961,2025-07-28,142,111,16/50,0.32,3/15,0.2,15/52,0.28846153846153844,2/15,0.13333333333333333,3/15,0.2,0.2502164502164502,2/9,0.2222222222222222,0.26750261233019856,0,0,0
776960,2025-07-28,138,146,14/53,0.2641509433962264,4/15,0.26666666666666666,14/51,0.27450980392156865,5/15,0.3333333333333333,4/20,0.2,0.24384858044164037,6/17,0.35294117647058826,0.3176741410179896,0,0,0
776970,2025-07-28,147,139,16/51,0.3137254901960784,4/15,0.26666666666666666,7/47,0.14893617021276595,5/15,0.3333333333333333,1/2,0.5,0.30683251175054455,5/20,0.25,0.2687578814627995,1,1,1
776973,2025-07-28,116,109,17/54,0.3148148148148148,3/15,0.2,15/52,0.28846153846153844,4/15,0.26666666666666666,1/1,1.0,0.3218711555195487,8/17,0.47058823529411764,0.3718728179975817,1,0,1
776968,2025-07-28,114,115,13/50,0.26,6/15,0.4,9/53,0.16981132075471697,2/15,0.13333333333333333,2/12,0.16666666666666666,0.24256139798488666,3/5,0.6,0.3504785894206549,0,0,0
776966,2025-07-28,110,141,12/50,0.24,7/15,0.4666666666666667,12/51,0.23529411764705882,2/15,0.13333333333333333,6/13,0.46153846153846156,0.35631329023399505,6/20,0.3,0.2939584644430459,0,0,0
776967,2025-07-28,113,119,21/52,0.40384615384615385,7/15,0.4666666666666667,14/50,0.28,4/15,0.26666666666666666,1/5,0.2,0.270188679245283,5/20,0.25,0.2688679245283019,1,1,1
776956,2025-07-29,158,112,6/54,0.1111111111111111,0/15,0.0,17/54,0.3148148148148148,6/15,0.4,5/14,0.35714285714285715,0.31657854845269345,6/17,0.35294117647058826,0.3179370445240967,0,0,0
776952,2025-07-29,145,143,16/52,0.3076923076923077,5/15,0.3333333333333333,14/54,0.25925925925925924,6/15,0.4,7/16,0.4375,0.35444584031267445,5/21,0.23809523809523808,0.26244025003064103,0,0,0
776955,2025-07-29,118,144,14/54,0.25925925925925924,3/15,0.2,16/53,0.3018867924528302,6/15,0.4,3/19,0.15789473684210525,0.22452395898723582,10/20,0.5,0.39391086001255493,1,0,1
776954,2025-07-29,142,111,16/51,0.3137254901960784,2/15,0.13333333333333333,15/53,0.2830188679245283,2/15,0.13333333333333333,0/0,0.28795483061480553,0.28795483061480553,6/15,0.4,0.335974188922746,0,0,0
776963,2025-07-29,113,119,22/53,0.41509433962264153,7/15,0.4666666666666667,15/51,0.29411764705882354,5/15,0.3333333333333333,8/20,0.4,0.3438871473354232,1/8,0.125,0.24126735333631885,0,0,0
776949,2025-07-29,147,139,17/52,0.3269230769230769,5/15,0.3333333333333333,8/48,0.16666666666666666,5/15,0.3333333333333333,5/21,0.23809523809523808,0.2622409682743444,0/1,0.0,0.27389903329752957,0,1,1
776953,2025-07-29,116,109,18/55,0.32727272727272727,4/15,0.26666666666666666,15/53,0.2830188679245283,4/15,0.26666666666666666,2/17,0.11764705882352941,0.20958215573118516,6/21,0.2857142857142857,0.286696091757411,0,1,1
776946,2025-07-29,138,146,14/54,0.25925925925925924,3/15,0.2,14/52,0.2692307692307692,5/15,0.3333333333333333,6/21,0.2857142857142857,0.2867608901370616,8/20,0.4,0.3439299123904881,0,0,0
776962,2025-07-29,110,141,12/51,0.23529411764705882,7/15,0.4666666666666667,12/52,0.23076923076923078,2/15,0.13333333333333333,2/7,0.2857142857142857,0.2871702221295717,2/10,0.2,0.25845319991661453,0,0,0
778372,2025-07-29,110,141,12/52,0.23076923076923078,7/15,0.4666666666666667,12/53,0.22641509433962265,2/15,0.13333333333333333,4/16,0.25,0.2708333333333333,2/4,0.5,0.3229166666666667,1,0,1
776957,2025-07-29,133,136,18/51,0.35294117647058826,5/15,0.3333333333333333,21/54,0.3888888888888889,1/15,0.06666666666666667,1/21,0.047619047619047616,0.16469889246050484,1/21,0.047619047619047616,0.16469889246050484,0,0,0
776964,2025-07-29,137,134,12/51,0.23529411764705882,3/15,0.2,10/50,0.2,1/15,0.06666666666666667,0/0,0.28745318352059923,0.28745318352059923,5/21,0.23809523809523808,0.26217228464419473,1,1,1
776959,2025-07-29,135,121,12/49,0.24489795918367346,3/15,0.2,12/53,0.22641509433962265,5/15,0.3333333333333333,6/21,0.2857142857142857,0.28677936186723063,1/5,0.2,0.2703181534622583,0,0,0
776958,2025-07-29,108,140,16/51,0.3137254901960784,4/15,0.26666666666666666,19/52,0.36538461538461536,6/15,0.4,7/19,0.3684210526315789,0.3270349766609118,8/20,0.4,0.343859102244389,0,0,0
776969,2025-07-29,117,120,12/56,0.21428571428571427,3/15,0.2,13/53,0.24528301886792453,3/15,0.2,7/20,0.35,0.31876947040498443,1/7,0.14285714285714285,0.25002884504442136,0,0,0
776951,2025-07-29,114,115,13/51,0.2549019607843137,5/15,0.3333333333333333,9/54,0.16666666666666666,2/15,0.13333333333333333,4/18,0.2222222222222222,0.25650521072294685,2/4,0.5,0.32279991697799915,1,0,1
776929,2025-07-30,158,112,6/55,0.10909090909090909,0/15,0.0,17/55,0.3090909090909091,6/15,0.4,3/22,0.13636363636363635,0.20832962930038224,4/14,0.2857142857142857,0.2867601303122369,1,1,1
776933,2025-07-30,137,134,13/52,0.25,4/15,0.26666666666666666,11/51,0.21568627450980393,2/15,0.13333333333333333,6/22,0.2727272727272727,0.2799692016109927,3/11,0.2727272727272727,0.2825389183116675,0,0,0
776931,2025-07-30,135,121,12/50,0.24,3/15,0.2,12/54,0.2222222222222222,5/15,0.3333333333333333,1/4,0.25,0.2814636420136731,4/21,0.19047619047619047,0.23792993678849156,0,0,0
776941,2025-07-30,113,119,22/54,0.4074074074074074,6/15,0.4,15/52,0.28846153846153844,4/15,0.26666666666666666,6/21,0.2857142857142857,0.2866232389031965,2/6,0.3333333333333333,0.2981366459627329,1,0,1
776938,2025-07-30,147,139,17/53,0.32075471698113206,4/15,0.26666666666666666,9/49,0.1836734693877551,5/15,0.3333333333333333,5/22,0.22727272727272727,0.25605214152700184,6/21,0.2857142857142857,0.2866875596130263,0,0,0
776939,2025-07-30,145,143,16/53,0.3018867924528302,5/15,0.3333333333333333,14/55,0.2545454545454545,6/15,0.4,2/4,0.5,0.3229425144747725,3/11,0.2727272727272727,0.28227807572240454,0,0,0
776934,2025-07-30,138,146,14/55,0.2545454545454545,2/15,0.13333333333333333,14/53,0.2641509433962264,5/15,0.3333333333333333,8/20,0.4,0.34367637941723495,4/20,0.2,0.24367637941723497,0,0,0
776942,2025-07-30,114,115,14/52,0.2692307692307692,6/15,0.4,9/55,0.16363636363636364,2/15,0.13333333333333333,0/1,0.0,0.2734997344662772,10/19,0.5263157894736842,0.4036793441997903,1,0,1
776936,2025-07-30,118,144,15/55,0.2727272727272727,4/15,0.26666666666666666,16/54,0.2962962962962963,5/15,0.3333333333333333,0/1,0.0,0.273625239569512,1/2,0.5,0.3066422741345342,0,0,0
776948,2025-07-30,110,141,13/53,0.24528301886792453,7/15,0.4666666666666667,12/54,0.2222222222222222,2/15,0.13333333333333333,6/20,0.3,0.29356435643564355,6/22,0.2727272727272727,0.2795851013672796,1,0,1
776935,2025-07-30,142,111,16/52,0.3076923076923077,1/15,0.06666666666666667,15/54,0.2777777777777778,2/15,0.13333333333333333,1/6,0.16666666666666666,0.2594310451453309,6/17,0.35294117647058826,0.317438031723746,0,0,0
776940,2025-07-30,116,109,18/56,0.32142857142857145,4/15,0.26666666666666666,16/54,0.2962962962962963,5/15,0.3333333333333333,9/20,0.45,0.3685414091470952,3/12,0.25,0.273176761433869,0,0,0
776944,2025-07-30,133,136,18/52,0.34615384615384615,5/15,0.3333333333333333,21/55,0.38181818181818183,1/15,0.06666666666666667,6/22,0.2727272727272727,0.2794788082002412,3/11,0.2727272727272727,0.2818745143358107,0,0,0
776943,2025-07-30,137,134,13/53,0.24528301886792453,4/15,0.26666666666666666,11/52,0.21153846153846154,2/15,0.13333333333333333,4/17,0.23529411764705882,0.2630964297630964,7/21,0.3333333333333333,0.3105992171032821,0,0,0
776947,2025-07-30,135,121,12/51,0.23529411764705882,3/15,0.2,12/55,0.21818181818181817,4/15,0.26666666666666666,0/6,0.0,0.22042423954823706,0/2,0.0,0.2605013740115529,1,0,1
776945,2025-07-30,108,140,16/52,0.3076923076923077,4/15,0.26666666666666666,19/53,0.3584905660377358,6/15,0.4,8/22,0.36363636363636365,0.32699195584522345,2/19,0.10526315789473684,0.19829902937177904,1,0,1
776950,2025-07-30,117,120,12/57,0.21052631578947367,2/15,0.13333333333333333,13/54,0.24074074074074073,3/15,0.2,0/2,0.0,0.26074049179409625,2/15,0.13333333333333333,0.22103688055628906,1,0,1
776937,2025-07-30,117,120,13/58,0.22413793103448276,3/15,0.2,13/55,0.23636363636363636,2/15,0.13333333333333333,4/13,0.3076923076923077,0.29511867442901923,6/21,0.2857142857142857,0.28631503063799113,1,0,1
776928,2025-07-31,113,144,23/55,0.41818181818181815,6/15,0.4,16/55,0.2909090909090909,5/15,0.3333333333333333,1/18,0.05555555555555555,0.1774089068825911,0/6,0.0,0.22082840236686388,0,0,0
776927,2025-07-31,147,139,17/54,0.3148148148148148,4/15,0.26666666666666666,9/50,0.18,5/15,0.3333333333333333,3/7,0.42857142857142855,0.32362990296569627,6/22,0.2727272727272727,0.2794763661922333,1,0,1
776932,2025-07-31,108,140,17/53,0.32075471698113206,5/15,0.3333333333333333,19/54,0.35185185185185186,5/15,0.3333333333333333,5/22,0.22727272727272727,0.25572921239792784,3/17,0.17647058823529413,0.23623316001926944,0,0,0
776930,2025-07-31,133,136,18/53,0.33962264150943394,4/15,0.26666666666666666,21/56,0.375,1/15,0.06666666666666667,8/20,0.4,0.34342751842751845,7/20,0.35,0.31842751842751843,1,1,1
776924,2025-08-01,114,142,15/53,0.2830188679245283,6/15,0.4,13/53,0.24528301886792453,1/15,0.06666666666666667,6/21,0.2857142857142857,0.28648430130710145,4/21,0.19047619047619047,0.23770381350222342,1,0,1
776923,2025-08-01,136,140,9/52,0.17307692307692307,2/15,0.13333333333333333,19/55,0.34545454545454546,4/15,0.26666666666666666,3/12,0.25,0.27338957055214724,5/13,0.38461538461538464,0.3257110987172337,0,0,0
776921,2025-08-01,113,144,23/56,0.4107142857142857,6/15,0.4,16/56,0.2857142857142857,4/15,0.26666666666666666,6/21,0.2857142857142857,0.2864619939884255,9/17,0.5294117647058824,0.3985119392844715,0,0,0
776915,2025-08-01,112,110,17/52,0.3269230769230769,7/15,0.4666666666666667,16/55,0.2909090909090909,8/15,0.5333333333333333,5/12,0.4166666666666667,0.33566942401960786,0/8,0.0,0.20505077030812324,0,0,0
776913,2025-08-01,143,116,22/52,0.4230769230769231,6/15,0.4,14/53,0.2641509433962264,4/15,0.26666666666666666,1/15,0.06666666666666667,0.19251159128685158,4/21,0.19047619047619047,0.23750989500097086,0,0,0
776917,2025-08-01,120,158,17/52,0.3269230769230769,2/15,0.13333333333333333,16/52,0.3076923076923077,1/15,0.06666666666666667,9/21,0.42857142857142855,0.35937546645968294,3/15,0.2,0.24955411785277143,1,0,1
776920,2025-08-01,141,118,16/54,0.2962962962962963,2/15,0.13333333333333333,17/53,0.32075471698113206,4/15,0.26666666666666666,7/21,0.3333333333333333,0.3106586111732677,1/21,0.047619047619047616,0.16431714775863354,1,0,1
776922,2025-08-01,111,117,19/55,0.34545454545454546,2/15,0.13333333333333333,11/49,0.22448979591836735,3/15,0.2,0/0,0.2869804400977995,0.2869804400977995,5/21,0.23809523809523808,0.26194167809648755,0,0,0
776926,2025-08-01,121,137,18/53,0.33962264150943394,4/15,0.26666666666666666,16/54,0.2962962962962963,4/15,0.26666666666666666,3/20,0.15,0.2184025656689065,5/21,0.23809523809523808,0.26185616162820147,0,0,0
