id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777291,2025-07-01,109,137,15/41,0.36585365853658536,6/15,0.4,10/41,0.24390243902439024,5/15,0.3333333333333333,2/7,0.2857142857142857,0.28826769807782465,5/17,0.29411764705882354,0.2914385904892234,0,0,0
777292,2025-07-01,140,110,9/42,0.21428571428571427,4/15,0.26666666666666666,12/42,0.2857142857142857,4/15,0.26666666666666666,2/14,0.14285714285714285,0.22878400372006508,0/3,0.0,0.2512459185427049,0,0,0
777283,2025-07-01,141,147,11/42,0.2619047619047619,6/15,0.4,16/41,0.3902439024390244,4/15,0.26666666666666666,5/16,0.3125,0.2992803229770054,4/17,0.23529411764705882,0.2641646385722215,0,1,1
777273,2025-07-02,143,135,17/41,0.4146341463414634,4/15,0.26666666666666666,14/45,0.3111111111111111,2/15,0.13333333333333333,1/6,0.16666666666666666,0.2606702689575618,4/16,0.25,0.27159519424712797,0,0,0
777279,2025-07-02,144,108,13/41,0.3170731707317073,4/15,0.26666666666666666,18/44,0.4090909090909091,5/15,0.3333333333333333,0/2,0.0,0.2624032119300258,6/17,0.35294117647058826,0.31818569358001536,0,1,1
777277,2025-07-02,111,113,17/43,0.3953488372093023,8/15,0.5333333333333333,11/42,0.2619047619047619,4/15,0.26666666666666666,0/0,0.2888100866824271,0.2888100866824271,5/16,0.3125,0.29933893704579284,0,0,0
777274,2025-07-02,141,147,11/43,0.2558139534883721,6/15,0.4,17/42,0.40476190476190477,5/15,0.3333333333333333,5/17,0.29411764705882354,0.2911257714407321,3/17,0.17647058823529413,0.23707171738667804,1,0,1
777275,2025-07-02,146,142,9/42,0.21428571428571427,4/15,0.26666666666666666,11/45,0.24444444444444444,2/15,0.13333333333333333,0/2,0.0,0.26249910592947573,3/11,0.2727272727272727,0.2830638816273699,0,1,1
777276,2025-07-02,121,158,13/41,0.3170731707317073,3/15,0.2,15/40,0.375,4/15,0.26666666666666666,0/2,0.0,0.2626500857632933,0/3,0.0,0.25123051681706315,0,0,0
777289,2025-07-02,121,158,13/42,0.30952380952380953,3/15,0.2,15/41,0.36585365853658536,4/15,0.26666666666666666,2/16,0.125,0.21593785458671555,3/17,0.17647058823529413,0.23712872338166918,0,1,1
777290,2025-07-02,143,135,17/42,0.40476190476190477,3/15,0.2,14/46,0.30434782608695654,2/15,0.13333333333333333,4/16,0.25,0.271585557299843,5/17,0.29411764705882354,0.291272434129577,0,0,0
777265,2025-07-02,120,116,14/40,0.35,3/15,0.2,12/41,0.2926829268292683,4/15,0.26666666666666666,4/17,0.23529411764705882,0.2641229464758877,2/16,0.125,0.2159041394335512,1,0,1
777294,2025-07-02,111,113,17/44,0.38636363636363635,7/15,0.4666666666666667,11/43,0.2558139534883721,4/15,0.26666666666666666,1/6,0.16666666666666666,0.2606100795755968,4/16,0.25,0.271551724137931,1,0,1
777272,2025-07-02,134,138,14/46,0.30434782608695654,4/15,0.26666666666666666,14/44,0.3181818181818182,4/15,0.26666666666666666,5/17,0.29411764705882354,0.29132891701411673,4/16,0.25,0.27164360915339775,0,0,0
777271,2025-07-02,139,133,17/52,0.3269230769230769,4/15,0.26666666666666666,12/46,0.2608695652173913,3/15,0.2,4/17,0.23529411764705882,0.26417967263037684,1/5,0.2,0.27098591549295775,0,1,1
777280,2025-07-02,119,145,16/44,0.36363636363636365,3/15,0.2,13/40,0.325,5/15,0.3333333333333333,4/16,0.25,0.2716097645730171,3/14,0.21428571428571427,0.25817504484201814,1,0,1
777278,2025-07-02,109,137,15/42,0.35714285714285715,6/15,0.4,10/42,0.23809523809523808,4/15,0.26666666666666666,6/17,0.35294117647058826,0.31841216216216217,1/7,0.14285714285714285,0.2511574074074074,0,0,0
777281,2025-07-02,136,118,8/40,0.2,4/15,0.26666666666666666,13/41,0.3170731707317073,6/15,0.4,6/14,0.42857142857142855,0.34637461541993847,2/16,0.125,0.21602047011883074,0,1,1
777285,2025-07-02,115,117,11/40,0.275,3/15,0.2,8/37,0.21621621621621623,5/15,0.3333333333333333,4/13,0.3076923076923077,0.2963645818560015,1/8,0.125,0.24214397147314465,1,0,1
777282,2025-07-02,140,110,9/43,0.20930232558139536,4/15,0.26666666666666666,12/43,0.27906976744186046,3/15,0.2,5/16,0.3125,0.29953667619295055,1/3,0.3333333333333333,0.29492697143244434,0,0,0
777287,2025-07-02,112,114,13/40,0.325,7/15,0.4666666666666667,9/42,0.21428571428571427,2/15,0.13333333333333333,5/16,0.3125,0.2994115610938041,5/16,0.3125,0.2994115610938041,0,0,0
777284,2025-07-02,120,116,15/41,0.36585365853658536,4/15,0.26666666666666666,12/42,0.2857142857142857,3/15,0.2,4/16,0.25,0.27150886294855164,1/4,0.25,0.28226329442282744,0,1,1
777260,2025-07-03,141,147,12/44,0.2727272727272727,7/15,0.4666666666666667,17/43,0.3953488372093023,5/15,0.3333333333333333,6/17,0.35294117647058826,0.31831364801815815,3/13,0.23076923076923078,0.2659880295961167,1,0,1
777257,2025-07-03,121,158,13/43,0.3023255813953488,3/15,0.2,16/42,0.38095238095238093,5/15,0.3333333333333333,2/16,0.125,0.21613571613571614,3/11,0.2727272727272727,0.28325438002857356,0,0,0
777264,2025-07-03,115,117,12/41,0.2926829268292683,4/15,0.26666666666666666,8/38,0.21052631578947367,4/15,0.26666666666666666,8/15,0.5333333333333333,0.3936113575865129,0/5,0.0,0.23105590062111803,1,1,1
777258,2025-07-03,120,116,15/42,0.35714285714285715,3/15,0.2,13/43,0.3023255813953488,4/15,0.26666666666666666,8/17,0.47058823529411764,0.3726333004843478,0/1,0.0,0.27559200561527947,1,1,1
777261,2025-07-03,144,108,13/42,0.30952380952380953,4/15,0.26666666666666666,19/45,0.4222222222222222,5/15,0.3333333333333333,6/13,0.46153846153846156,0.35752877613342726,4/17,0.23529411764705882,0.2648229624973811,0,1,1
777263,2025-07-03,146,142,9/43,0.20930232558139536,3/15,0.2,12/46,0.2608695652173913,3/15,0.2,2/4,0.5,0.32507100438936226,1/7,0.14285714285714285,0.2519149668646183,1,0,1
777266,2025-07-03,112,114,13/41,0.3170731707317073,7/15,0.4666666666666667,9/43,0.20930232558139536,2/15,0.13333333333333333,2/9,0.2222222222222222,0.26913632966798334,5/16,0.3125,0.3001375988992088,0,0,0
777267,2025-07-03,119,145,17/45,0.37777777777777777,3/15,0.2,13/41,0.3170731707317073,5/15,0.3333333333333333,4/8,0.5,0.35001657275439174,1/1,1.0,0.3238316208153795,1,1,1
777270,2025-07-03,109,137,15/43,0.3488372093023256,6/15,0.4,10/43,0.23255813953488372,4/15,0.26666666666666666,8/17,0.47058823529411764,0.37328209198379214,5/16,0.3125,0.3003177056500086,0,1,1
777262,2025-07-03,136,118,8/41,0.1951219512195122,3/15,0.2,14/42,0.3333333333333333,6/15,0.4,5/9,0.5555555555555556,0.372919717747304,2/9,0.2222222222222222,0.269471441885235,0,1,1
777269,2025-07-03,115,117,13/42,0.30952380952380953,5/15,0.3333333333333333,9/39,0.23076923076923078,5/15,0.3333333333333333,1/3,0.3333333333333333,0.296430488459474,3/16,0.1875,0.2449417009602195,0,1,1
777268,2025-07-03,140,110,9/44,0.20454545454545456,3/15,0.2,12/44,0.2727272727272727,2/15,0.13333333333333333,2/13,0.15384615384615385,0.23700380832223547,7/16,0.4375,0.35614237985093805,0,0,0
777252,2025-07-04,144,110,13/43,0.3023255813953488,4/15,0.26666666666666666,12/45,0.26666666666666666,2/15,0.13333333333333333,2/9,0.2222222222222222,0.26953934434939697,3/12,0.25,0.275520030816641,0,0,0
777254,2025-07-04,146,158,10/44,0.22727272727272727,4/15,0.26666666666666666,16/43,0.37209302325581395,5/15,0.3333333333333333,7/16,0.4375,0.3558934222906509,4/11,0.36363636363636365,0.31652139362785264,1,0,1
777249,2025-07-04,114,116,9/40,0.225,2/15,0.13333333333333333,14/44,0.3181818181818182,5/15,0.3333333333333333,2/8,0.25,0.27912087912087913,2/9,0.2222222222222222,0.2694960212201592,1,0,1
777242,2025-07-04,141,108,13/45,0.28888888888888886,7/15,0.4666666666666667,20/46,0.43478260869565216,6/15,0.4,1/6,0.16666666666666666,0.2622538875421273,5/16,0.3125,0.30051669655820307,0,0,0
777239,2025-07-04,135,140,11/39,0.28205128205128205,1/15,0.06666666666666667,12/42,0.2857142857142857,3/15,0.2,4/17,0.23529411764705882,0.26524681363391045,4/9,0.4444444444444444,0.33841834842947194,0,0,0
777247,2025-07-04,142,139,13/38,0.34210526315789475,3/15,0.2,4/34,0.11764705882352941,3/15,0.2,7/16,0.4375,0.3558241664534834,5/17,0.29411764705882354,0.29215324303582174,0,0,0
777250,2025-07-04,121,147,13/44,0.29545454545454547,2/15,0.13333333333333333,17/44,0.38636363636363635,5/15,0.3333333333333333,0/0,0.29026073619631904,0.29026073619631904,1/3,0.3333333333333333,0.2958789010402774,1,1,1
777236,2025-07-04,136,134,8/42,0.19047619047619047,3/15,0.2,10/41,0.24390243902439024,3/15,0.2,6/16,0.375,0.3282247765006386,5/17,0.29411764705882354,0.2923268095681889,1,0,1
777245,2025-07-04,120,111,16/43,0.37209302325581395,4/15,0.26666666666666666,12/43,0.27906976744186046,7/15,0.4666666666666667,1/11,0.09090909090909091,0.2199772760954404,4/11,0.36363636363636365,0.3167514696438275,0,0,0
777253,2025-07-04,119,145,18/46,0.391304347826087,3/15,0.2,14/42,0.3333333333333333,6/15,0.4,6/15,0.4,0.3375669472073451,4/8,0.5,0.3505301125806099,1,0,1
777251,2025-07-04,136,118,9/43,0.20930232558139536,4/15,0.26666666666666666,15/43,0.3488372093023256,7/15,0.4666666666666667,1/7,0.14285714285714285,0.25252010420206134,2/15,0.13333333333333333,0.22337265181301877,0,0,0
777256,2025-07-04,109,137,15/44,0.3409090909090909,6/15,0.4,11/44,0.25,5/15,0.3333333333333333,5/17,0.29411764705882354,0.2922594099064687,4/16,0.25,0.2725999490705373,0,1,1
777259,2025-07-04,112,114,13/42,0.30952380952380953,7/15,0.4666666666666667,9/44,0.20454545454545456,3/15,0.2,4/8,0.5,0.35059978189749186,0/0,0.29083969465648857,0.29083969465648857,0,0,0
777246,2025-07-04,112,138,13/43,0.3023255813953488,6/15,0.4,14/45,0.3111111111111111,4/15,0.26666666666666666,5/13,0.38461538461538464,0.327647181194092,6/16,0.375,0.3281210272056954,1,0,1
777255,2025-07-04,143,113,17/43,0.3953488372093023,2/15,0.13333333333333333,11/44,0.25,4/15,0.26666666666666666,5/17,0.29411764705882354,0.29231212920237315,0/14,0.0,0.17104555236728838,1,0,1
777234,2025-07-05,109,118,15/45,0.3333333333333333,6/15,0.4,15/44,0.3409090909090909,6/15,0.4,2/8,0.25,0.27924056141877923,0/17,0.0,0.15726312756015726,0,0,0
777241,2025-07-05,121,147,14/45,0.3111111111111111,3/15,0.2,18/45,0.4,6/15,0.4,1/2,0.5,0.30974124809741244,4/18,0.2222222222222222,0.25827124889850195,1,0,1
777238,2025-07-05,146,158,11/45,0.24444444444444444,5/15,0.3333333333333333,16/44,0.36363636363636365,5/15,0.3333333333333333,3/16,0.1875,0.24493029150823828,4/17,0.23529411764705882,0.26533758092693455,0,0,0
777221,2025-07-05,119,117,19/47,0.40425531914893614,4/15,0.26666666666666666,10/40,0.25,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2962204308180257,5/17,0.29411764705882354,0.2922451326706646,1,0,1
777233,2025-07-05,143,113,18/44,0.4090909090909091,3/15,0.2,11/45,0.24444444444444444,4/15,0.26666666666666666,1/11,0.09090909090909091,0.21987900164107085,7/16,0.4375,0.356006918079811,0,0,0
777240,2025-07-05,114,116,10/41,0.24390243902439024,3/15,0.2,14/45,0.3111111111111111,5/15,0.3333333333333333,3/14,0.21428571428571427,0.2591716504507721,2/14,0.14285714285714285,0.22975988574488976,0,0,0
777228,2025-07-05,120,111,16/44,0.36363636363636365,3/15,0.2,12/44,0.2727272727272727,6/15,0.4,8/17,0.47058823529411764,0.3731737803003914,6/14,0.42857142857142855,0.3472773491504259,0,1,1
777237,2025-07-05,144,110,13/44,0.29545454545454547,3/15,0.2,12/46,0.2608695652173913,2/15,0.13333333333333333,0/0,0.290530303030303,0.290530303030303,5/16,0.3125,0.3002946127946128,1,0,1
777229,2025-07-05,112,138,14/44,0.3181818181818182,7/15,0.4666666666666667,14/46,0.30434782608695654,4/15,0.26666666666666666,0/2,0.0,0.2642626109696511,4/16,0.25,0.2726049289258979,0,1,1
777230,2025-07-05,142,139,13/39,0.3333333333333333,3/15,0.2,4/35,0.11428571428571428,3/15,0.2,0/0,0.29084720121028745,0.29084720121028745,9/17,0.5294117647058824,0.4004579466001554,0,0,0
777244,2025-07-05,133,137,15/42,0.35714285714285715,4/15,0.26666666666666666,12/45,0.26666666666666666,5/15,0.3333333333333333,1/17,0.058823529411764705,0.18412289840861268,3/13,0.23076923076923078,0.2670468860945051,1,0,1
777248,2025-07-05,109,118,15/46,0.32608695652173914,6/15,0.4,15/45,0.3333333333333333,5/15,0.3333333333333333,7/14,0.5,0.3769326461702506,2/16,0.125,0.21710305471634778,1,1,1
777235,2025-07-05,119,117,20/48,0.4166666666666667,5/15,0.3333333333333333,10/41,0.24390243902439024,4/15,0.26666666666666666,0/2,0.0,0.26483704974271016,3/7,0.42857142857142855,0.32690426275331935,0,1,1
777243,2025-07-05,115,145,13/43,0.3023255813953488,4/15,0.26666666666666666,14/43,0.32558139534883723,6/15,0.4,9/16,0.5625,0.4119322942852355,1/7,0.14285714285714285,0.25294676275068434,0,0,0
777231,2025-07-05,141,108,13/46,0.2826086956521739,6/15,0.4,20/47,0.425531914893617,6/15,0.4,2/3,0.6666666666666666,0.3402247632777432,5/17,0.29411764705882354,0.29257215014562415,1,1,1
777219,2025-07-06,112,138,14/45,0.3111111111111111,6/15,0.4,15/47,0.3191489361702128,4/15,0.26666666666666666,5/17,0.29411764705882354,0.2928606317160534,7/17,0.4117647058823529,0.3469146857701075,1,0,1
777205,2025-07-06,136,134,9/44,0.20454545454545456,4/15,0.26666666666666666,10/42,0.23809523809523808,3/15,0.2,2/8,0.25,0.2799634526496829,0/18,0.0,0.15365728089976635,0,0,0
777206,2025-07-06,119,117,20/49,0.40816326530612246,5/15,0.3333333333333333,11/42,0.2619047619047619,5/15,0.3333333333333333,0/1,0.0,0.2778374507697816,3/11,0.2727272727272727,0.2849866601988843,0,0,0
777218,2025-07-06,109,118,16/47,0.3404255319148936,7/15,0.4666666666666667,16/46,0.34782608695652173,6/15,0.4,0/0,0.2915101427498122,0.2915101427498122,2/17,0.11764705882352941,0.21162710418908767,0,0,0
777215,2025-07-06,115,145,13/44,0.29545454545454547,4/15,0.26666666666666666,14/44,0.3181818181818182,5/15,0.3333333333333333,4/14,0.2857142857142857,0.28899487723017137,4/15,0.26666666666666666,0.28073788073788075,1,0,1
777220,2025-07-06,142,139,13/40,0.325,2/15,0.13333333333333333,4/36,0.1111111111111111,3/15,0.2,4/17,0.23529411764705882,0.26564749295431966,4/17,0.23529411764705882,0.26564749295431966,1,0,1
777224,2025-07-06,146,158,11/46,0.2391304347826087,5/15,0.3333333333333333,16/45,0.35555555555555557,5/15,0.3333333333333333,5/14,0.35714285714285715,0.31859070464767614,0/0,0.29160419790104947,0.29160419790104947,0,0,0
777226,2025-07-06,114,116,10/42,0.23809523809523808,3/15,0.2,14/46,0.30434782608695654,4/15,0.26666666666666666,5/17,0.29411764705882354,0.29264095556230385,3/17,0.17647058823529413,0.2385869015082498,0,0,0
777216,2025-07-06,121,147,15/46,0.32608695652173914,4/15,0.26666666666666666,18/46,0.391304347826087,5/15,0.3333333333333333,0/0,0.2911676646706587,0.2911676646706587,4/18,0.2222222222222222,0.25850929719508353,0,0,0
777217,2025-07-06,143,113,18/45,0.4,3/15,0.2,11/46,0.2391304347826087,4/15,0.26666666666666666,2/17,0.11764705882352941,0.21132426368028462,1/2,0.5,0.3099544434622969,0,0,0
777213,2025-07-06,120,111,16/45,0.35555555555555557,3/15,0.2,13/45,0.28888888888888886,7/15,0.4666666666666667,0/0,0.2907324364723468,0.2907324364723468,4/18,0.2222222222222222,0.2582802297222878,0,1,1
777222,2025-07-06,144,110,14/45,0.3111111111111111,4/15,0.26666666666666666,12/47,0.2553191489361702,2/15,0.13333333333333333,2/17,0.11764705882352941,0.2112912015824637,0/4,0.0,0.2424072691062982,0,0,0
777225,2025-07-06,136,134,9/45,0.2,3/15,0.2,10/43,0.23255813953488372,3/15,0.2,1/17,0.058823529411764705,0.18414683340056476,3/7,0.42857142857142855,0.3264234383637369,0,0,0
777227,2025-07-06,133,137,16/43,0.37209302325581395,5/15,0.3333333333333333,12/46,0.2608695652173913,5/15,0.3333333333333333,5/18,0.2777777777777778,0.2844499391655873,5/18,0.2777777777777778,0.2844499391655873,0,1,1
777223,2025-07-06,135,140,11/40,0.275,0/15,0.0,12/43,0.27906976744186046,3/15,0.2,2/11,0.18181818181818182,0.2520071150425461,2/15,0.13333333333333333,0.22320630189482651,0,1,1
777232,2025-07-06,115,145,14/45,0.3111111111111111,5/15,0.3333333333333333,14/45,0.3111111111111111,5/15,0.3333333333333333,7/17,0.4117647058823529,0.34636050793906337,5/12,0.4166666666666667,0.33797933730454205,1,1,1
777214,2025-07-06,141,108,14/47,0.2978723404255319,7/15,0.4666666666666667,21/48,0.4375,6/15,0.4,6/17,0.35294117647058826,0.31961872586872586,10/17,0.5882352941176471,0.427726833976834,0,1,1
777201,2025-07-07,158,119,5/44,0.11363636363636363,4/15,0.26666666666666666,12/41,0.2926829268292683,5/15,0.3333333333333333,3/18,0.16666666666666666,0.2323420074349442,4/17,0.23529411764705882,0.2656485481764292,1,0,1
777212,2025-07-07,145,141,13/42,0.30952380952380953,6/15,0.4,12/42,0.2857142857142857,7/15,0.4666666666666667,7/14,0.5,0.3774145616641902,5/18,0.2777777777777778,0.28505513412059125,0,0,0
777204,2025-07-07,118,134,11/44,0.25,6/15,0.4,10/44,0.22727272727272727,3/15,0.2,2/10,0.2,0.26092551348676074,5/17,0.29411764705882354,0.2926423082325087,1,0,1
777208,2025-07-07,113,146,15/42,0.35714285714285715,3/15,0.2,13/41,0.3170731707317073,5/15,0.3333333333333333,5/17,0.29411764705882354,0.2927259603817467,1/3,0.3333333333333333,0.29699393626628817,0,0,0
777207,2025-07-07,135,140,11/41,0.2682926829268293,0/15,0.0,13/44,0.29545454545454547,4/15,0.26666666666666666,0/0,0.29132690882134915,0.29132690882134915,3/14,0.21428571428571427,0.2596040640125583,0,1,1
777211,2025-07-07,116,139,14/44,0.3181818181818182,4/15,0.26666666666666666,4/37,0.10810810810810811,3/15,0.2,1/6,0.16666666666666666,0.2626780626780627,1/17,0.058823529411764705,0.1845845845845846,0,0,0
777210,2025-07-07,133,137,16/44,0.36363636363636365,5/15,0.3333333333333333,13/47,0.2765957446808511,6/15,0.4,1/8,0.125,0.24376123506397376,1/8,0.125,0.24376123506397376,0,1,1
777209,2025-07-07,111,115,18/45,0.4,8/15,0.5333333333333333,9/44,0.20454545454545456,6/15,0.4,1/7,0.14285714285714285,0.2529037913653298,2/4,0.5,0.3261834319526627,0,0,0
777197,2025-07-08,113,146,15/43,0.3488372093023256,3/15,0.2,13/42,0.30952380952380953,5/15,0.3333333333333333,5/17,0.29411764705882354,0.2925430974211462,2/5,0.4,0.3129637841832964,1,0,1
777194,2025-07-08,118,134,12/45,0.26666666666666666,6/15,0.4,10/45,0.2222222222222222,3/15,0.2,2/16,0.125,0.21742163138027246,5/18,0.2777777777777778,0.2849257560444687,0,0,0
777191,2025-07-08,138,120,10/43,0.23255813953488372,4/15,0.26666666666666666,11/44,0.25,3/15,0.2,4/17,0.23529411764705882,0.2654831953724942,9/18,0.5,0.39007574286269175,0,0,0
777193,2025-07-08,158,119,6/45,0.13333333333333333,4/15,0.26666666666666666,12/42,0.2857142857142857,5/15,0.3333333333333333,0/4,0.0,0.2424410029498525,5/9,0.5555555555555556,0.3730546231309124,0,1,1
777196,2025-07-08,111,115,18/46,0.391304347826087,8/15,0.5333333333333333,9/45,0.2,6/15,0.4,5/13,0.38461538461538464,0.32792925571112747,9/16,0.5625,0.4117129288463113,0,0,0
777187,2025-07-08,147,136,14/42,0.3333333333333333,4/15,0.26666666666666666,20/44,0.45454545454545453,3/15,0.2,4/18,0.2222222222222222,0.2583520657313387,6/10,0.6,0.393912616593029,0,0,0
777190,2025-07-08,142,112,14/41,0.34146341463414637,3/15,0.2,13/44,0.29545454545454547,6/15,0.4,3/12,0.25,0.2754093083149375,2/10,0.2,0.2604365955359333,1,0,1
777198,2025-07-08,110,121,9/41,0.21951219512195122,2/15,0.13333333333333333,10/44,0.22727272727272727,4/15,0.26666666666666666,1/4,0.25,0.28400735294117646,3/17,0.17647058823529413,0.238275039745628,0,0,0
777199,2025-07-08,137,143,11/42,0.2619047619047619,6/15,0.4,12/44,0.2727272727272727,3/15,0.2,5/17,0.29411764705882354,0.29221359493218424,4/17,0.23529411764705882,0.2651865679051572,0,0,0
777203,2025-07-08,135,109,11/42,0.2619047619047619,0/15,0.0,15/42,0.35714285714285715,6/15,0.4,0/0,0.29038179148311305,0.29038179148311305,6/18,0.3333333333333333,0.31072725867532264,1,0,1
777200,2025-07-08,108,140,10/40,0.25,6/15,0.4,14/45,0.3111111111111111,4/15,0.26666666666666666,6/18,0.3333333333333333,0.3108082017222072,5/17,0.29411764705882354,0.29218139636334794,1,1,1
777202,2025-07-08,117,114,9/46,0.1956521739130435,5/15,0.3333333333333333,9/45,0.2,2/15,0.13333333333333333,2/9,0.2222222222222222,0.26969359894832645,5/17,0.29411764705882354,0.29246255052706666,0,0,0
777195,2025-07-08,116,139,14/45,0.3111111111111111,4/15,0.26666666666666666,4/38,0.10526315789473684,2/15,0.13333333333333333,3/17,0.17647058823529413,0.2382932382932383,5/18,0.2777777777777778,0.28465394254867943,0,1,1
777184,2025-07-09,147,136,14/43,0.32558139534883723,3/15,0.2,20/45,0.4444444444444444,2/15,0.13333333333333333,0/0,0.29099560761347,0.29099560761347,1/8,0.125,0.24356829115247855,1,0,1
777178,2025-07-09,138,120,10/44,0.22727272727272727,3/15,0.2,11/45,0.24444444444444444,2/15,0.13333333333333333,3/17,0.17647058823529413,0.23845864884635917,4/18,0.2222222222222222,0.2584992107188234,1,1,1
777173,2025-07-09,142,112,15/42,0.35714285714285715,4/15,0.26666666666666666,13/45,0.28888888888888886,5/15,0.3333333333333333,2/8,0.25,0.27976190476190477,4/9,0.4444444444444444,0.339080459770115,1,0,1
777177,2025-07-09,118,134,12/46,0.2608695652173913,6/15,0.4,10/46,0.21739130434782608,3/15,0.2,3/17,0.17647058823529413,0.23882099776913507,6/18,0.3333333333333333,0.3114836030909999,0,0,0
777183,2025-07-09,113,146,16/44,0.36363636363636365,4/15,0.26666666666666666,13/43,0.3023255813953488,5/15,0.3333333333333333,1/15,0.06666666666666667,0.1952033368091762,7/17,0.4117647058823529,0.3468139672519234,1,0,1
777179,2025-07-09,111,115,18/47,0.3829787234042553,8/15,0.5333333333333333,9/46,0.1956521739130435,6/15,0.4,4/12,0.3333333333333333,0.3073486506199854,9/17,0.5294117647058824,0.40095018431998736,0,0,0
